"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"162" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"163" 527.4 10598.7 2395.7 1582.6 3456.7 13449.3 4923.5 4658 1815.3 448.4 11099 2382.4 2135.9 1019.4 4220.3 139 1126.6 1364 656.3 139.6 419.5 70.6 19 0 5289.2 128.9 4682.2 1482.9 1134.5 227.9 1038.3 607.7 3086 0 963.9 1639.6 832 263.4 600.4 1559.3 1311.7 834.6 8380.9 6593.1 5878.7 3697.1 11298.8 2172.7 2342.8 1204.8 2300.7 2410.1 4365.9 5691.2 3532.7 2331.7 280.2 783.2 7527.9 942.1 2413.7 1122.2 1068.8 4673.6 2359.4 6396.7 12898.6 9674 4366.2 4127.7 5371.3 2447.8 1002.3 3808.1 2256.4 1294.9 1976.8 2304.5 1427.6 2201 3056.6 4056.2 2928.8 3378.3 0 3090.6 1767.2 1412.6 8547.4 1302.9 216.3 4250.4 17090 2319.5 1579.1 650.9 33289.8 11362 1 8245.3 1593.4 0 0 1.1 0 456.4 3.5 0 0 12578.7 4889.7 10881.4 8399.2 7695.2 2261.9 4586 12203.5 5886.4 8910 4641.1 2924.5 1492.7 1420.4 4639.1 1008.3 116.6 38545.4 1655.6 1892.7 16708.2 0 0 0 0 0 324.7 2077.7 43.6 109.5 21.6 0 56.3 75.8 17.2 343.8 0 0 1.2 641.7 2186.3 1273.5 563 2326.6 2122.3 2176.3 2.4 648.4 711.8 55.8 123.9 421.2 0 3943893.6 21414.8 269970.8 1935928.5 4577.6 18174.2 124016.2 11270.1 180390 49528.5 713.8 3496.7 1991.4 390.2 6.2 82.7 129.9 14.7 0 1.5 998 0 114.1 3977.1 0 0 426.8 450.7 597.2 1078.1 2096.1 122.6 536.1 1496.2 4917.3 710 4367 2824.9 94.5 5.3 27.7 10.7 0 1.1 0 1609.5 4341.6 1097.9 1618.1 412 434.8 237.3 445.3 1663.5 450.8 1176.9 907.9 257.7 1310.4 367.6 1947.6 3418.8 127.4 5030.7 1199.7 614.9 0 0 7125.6 8142.1 1323.7 1448.9 1853.1 3237.1 1712.8 3562.6 33.9 56.5 165.1 38.4 0 0 36 194.5 17828.9 536.5 1289.2 1034.3 1251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55.3 57.6 3.3 927.2 738.7 227.2 263.4 325.1 62.8 283.8 356.3 801.7 1242.4 139 310.4 392.4 918.2 586.5 228.6 518.1 1733.1 456 1333.4 404.2 844.2 5261.1 823.5 296.5 0 33 163.9 170.2 0 3.5 5.6 0 322.3
"164" 4.4 96.1 30.5 11 28.4 151.6 49.3 32.5 24.8 6.1 73.1 13.1 13.1 8.4 23.4 1.3 5.3 24.4 1.6 0 0 0 0 0 1.4 0 99.5 22.3 8 1 2.1 2.5 20.4 0 9.3 13.7 11.9 1.9 2.1 19.7 21.9 12.6 69.4 68 40 21.7 64.6 5.7 10.1 3.2 10.1 26.1 29.9 44.3 45.3 18.1 0 8.7 53 4.9 35.3 2.2 6.9 37.4 15.6 66.5 117 112.7 32.7 36.7 53.3 22.7 5.4 21.2 20.5 6.2 12.1 24 6.2 17 18.9 25.1 12.8 14.5 0 26.6 1.1 5.2 51 13.4 0 45.8 115.7 14 6.2 4.3 243.7 53 0 72.8 8.6 0 0 0 0 1.1 0 0 0 91.8 25 74.8 53.4 105.3 12.9 26.6 87.9 83 79.4 32.3 23 8 10.2 36.8 7.5 0 210.2 10.4 9.6 77.1 0 0 0 0 0 0 3.6 0 0 0 0 0 0 0 1.5 0 0 0 0 14.1 6.5 1 9.1 9.9 9.3 0 2.1 2.7 0 0 1.3 0 14869.5 21255.2 428.4 10131.5 27 73.9 676.6 32.2 466.7 169.7 1.7 9.3 1.1 0 0 0 0 0 0 0 2.7 0 0 83.6 0 0 0 1 2.4 4 11.2 0 2.5 4.6 22.7 3.3 19.8 13.8 0 0 0 0 0 0 0 8.2 25 4.1 9.7 1 3.7 0 1.9 11.6 4.7 6.4 4.6 2.2 15.3 0 14.9 20 0 31 9.9 1.3 0 0 31.4 35.5 4.9 3.6 7.2 14.2 6 15.8 0 0 0 0 0 0 0 0 129.2 6.9 6.8 11.2 4.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.4 7.3 2.3 2.2 3 0 2.4 2.5 5.8 12 1.4 4.4 2.8 14.1 5.6 1.5 5.9 23.3 3.1 16.5 4.6 21.9 182.3 11.2 4 0 0 0 2.1 0 0 0 0 0
"165" 47 1060.2 232.2 139.5 342.5 1245.7 462.8 443 157.5 42.4 1139.3 244.4 214 101.3 431.6 12.6 113.5 120.4 67.1 13.4 4.4 0 0 0 70.1 0 96.8 28 21.7 4 29.1 11 92 0 100.8 175.6 80.2 25.2 61.7 157.9 125.7 81.6 844.3 650.4 599.9 379.5 1176.7 221 227.5 105.8 228.4 225.2 441.5 594.4 344.4 230.2 25.7 76.7 756.2 91.5 221.2 97.1 93.5 479 232.2 619.9 1262.7 923.8 432.8 420.8 517.7 237.5 100 377.8 212 120.4 191.7 224 145.6 199 239.2 407.6 268.4 266 0 317.4 93.1 124.2 673.5 139.3 15.9 409.8 1395.4 243.6 165.3 71.1 3615.2 951.5 0 844.5 151.5 0 0 0 0 47.7 0 0 0 1128.3 393.8 984.2 708.2 655.2 183.4 415 1111.3 498 721.7 420 261.2 133.2 120.7 471.6 107.4 6.6 3400.1 153.6 163.1 2018.8 0 0 0 0 0 15.5 114 1.2 1.5 0 0 6 4.6 0 38 0 0 0 41.9 183 99.9 37.4 249.7 231.5 239.5 0 68.1 77.3 4 11.2 42.1 0 511107.2 2840.2 617325 577044.2 2002 9733.9 53634.4 5015.7 166450.6 157479.8 1750.5 4583.3 6056.5 645.2 18.9 293.8 172.7 43.7 11.3 36.6 1760.5 0 9.6 287.3 0 0 42.8 46.5 62.2 110.9 214.5 12.9 57.1 152.3 521.7 76.4 464.6 296.7 4.5 0 0 0 0 0 0 175.2 475.4 119.2 174.5 45.3 44.6 24.8 47.3 174.1 44.5 126.5 96.1 26.5 133.4 40 207.4 382 14.6 562 129.6 69.9 0 0 802.1 916.5 147.8 161.1 207.2 364.1 191.3 401.1 2.9 3 16.8 3.1 0 0 2.4 18.4 1535.6 47.8 133.7 89.2 110.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.3 19 6.2 6 6.6 0 6.4 6.7 15.6 32.2 3 6 8.7 21.1 14.8 3.2 11.4 47.6 8.4 33.5 6.5 22 144.4 20.1 3.2 0 0 0 2.4 0 0 0 0 35.4
"166" 1540.2 32647.4 7210.9 4188.8 10524.7 37495.9 13941.8 13450.8 4837.6 1151.3 29996.4 6459 5762.5 2721 11433.3 363.4 3068.5 3383.1 1796.2 387.2 2648.9 479.9 131.5 4.2 35137.9 797.5 4829.8 2667.1 2813.6 694.2 4560.3 2050.7 11836.7 0 2699.8 4640.3 2207.9 726.5 1713 4257.2 3446.3 2238.1 23957 18538.3 16907.4 10807.1 33720 6544.5 6547.6 3411 6696.8 6712.6 12831.4 16907.5 10106.4 6830.8 782.6 2205.9 21468.8 2693 6522.4 3335.6 3001.8 13547.2 6770.4 18226.8 36561.1 27068.4 12395.7 11970.9 14980.3 7015 2914.7 11170.5 6356.7 3798.6 5853.1 6615.2 4269.5 5639.2 6554.8 11755.6 8153.8 7090.5 0 7346.6 1485.4 2685.4 14065.7 3285.4 338.1 9494.3 29588.3 5698.7 3870.7 1667.3 82759.9 19967.2 6.9 19486.4 3329.8 0 0 5.4 3 1481.1 13.9 0 0 31327.6 10412 27198 19204.3 18483 4951 11502.3 30461.3 14314.8 32664.7 11660.7 7218.2 3718 3121.8 10064.5 2304.5 276.6 86213.3 4053.6 3105 38336.6 0 0 0 0 0 2826.3 17780.7 399.1 989.1 211.3 0 331.2 565.7 65.8 1052 0 1.8 9.9 1975.8 6720.3 3994.1 1705.5 6622.7 6225.1 6432.5 6.4 1823.3 2085.8 133.4 361.1 1213.3 0 1718301.5 15973.8 218068.3 10947625.1 25758.5 171765.6 851363.3 114876.1 859252.9 123984.9 3139.1 18246.7 6744.5 2656.4 62.7 465.6 881.5 135.4 8.3 18.6 327.8 0 349.8 8580.2 0 0 1251 1332.8 1771.8 3179.7 6065.3 362.2 1600.3 4175.9 13728.6 1993.7 12438.5 8194.4 337.6 23.9 112.4 44.7 1.1 3.9 0 4642.9 12514.3 3186 4653.9 1209.3 1206.3 678.6 1299.4 4737.7 1240.5 3398.5 2580.9 711.8 3619.7 1066.8 5549.8 9027.2 345.1 13269.1 3102.7 1661.5 0 0 20646.1 23586.2 3845.1 4201.1 5381.9 9377.8 4965.4 10321.4 101.8 176.1 499.4 119.4 0 0 111.5 588.5 56145.3 1326 3621 2354.4 2785.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 121.4 129 10.8 1714.2 1406.5 447.6 484.5 697.4 133.6 562.6 720.2 1542.1 2329.8 287.6 546.1 691.9 1654.2 1193.2 421.8 998.9 3122.1 814.7 2317.5 696.3 1335.8 9815.8 1325.7 434 0 43.1 252.1 269.8 0 8.1 16.3 0 936.3
"167" 131.8 2641.8 612.6 368.8 848.2 3216.3 1173.4 1085.4 389.2 81.9 2026.1 438.5 381.7 183.9 702.5 25.3 176.1 261.9 117.3 24.9 40.1 6.5 1.4 0 501.3 11.8 36.6 70.4 176.5 55 385.7 66.4 121 0 175 296.6 153.5 48.1 109.1 285.6 243 154 1558.1 1211.6 1023.7 687.8 2301.3 445.3 462.4 243.7 457 469.7 869.4 1152.2 732.5 475.1 54 152.4 1373.4 175 470.1 229.1 208.9 889.6 455.8 1227.6 2374.5 1790.3 808.4 791.3 1003.2 461.4 185 708.4 413.8 268.1 404 472.5 289.7 428.1 565 786.1 576.6 563.6 0 405.8 176.7 170 999.4 175.4 25 552.1 2029.5 306.4 207.3 87.8 4411.3 1342.8 0 1083.6 198.3 0 0 0 0 100.6 1 0 0 1301.7 538 1126.6 842.8 809.5 222.6 473.9 1264.1 1186.5 1889.4 523.5 302.6 154.7 138.6 440.5 97.7 11.5 3789 167.7 159.8 1664.7 0 0 0 0 0 519.5 3267.1 74.4 179.2 38.4 0 59.8 102.6 8.1 111.7 0 0 0 195.5 624.4 334.7 167.7 419.6 387.9 396.8 0 117.5 129.1 9.9 21.6 71.8 0 2634.2 10.9 450.1 28764.3 138460.6 18135.2 31814.8 10557.1 6188.5 811.7 37.5 276.3 55 23.4 0 2 14.1 4.4 0 0 0 0 21.8 884.7 0 0 78 80.8 107.6 194.3 374.1 21.9 96.4 268.9 872.2 123.2 779.3 506.6 38.3 2.7 13.6 5.5 0 0 0 290.8 784.9 197.9 292.6 74.2 79.5 43.2 80.8 300.4 82.5 211.4 165.6 47.2 238.7 65.6 350.6 475.8 17.7 701.5 167.7 85.9 0 0 1240 1416.6 230.9 252.4 323.5 563.3 298.2 619.9 7 12.3 33.5 7.6 0 0 7.1 39.7 5105.7 100.9 239.1 185.9 214.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.3 5.9 0 70 60.9 20 20 37.1 6.8 26 33.5 66.6 94.6 13.8 20.3 24.4 64.5 53.5 15.3 40.5 114.2 28.1 81.5 22 40.5 392.7 41.5 11.7 0 0 6.7 8.8 0 0 0 0 55.3
"168" 311.5 5411.5 1509.6 804.7 1764.5 7929 2728.2 2158.9 1092.1 169.9 2928.2 719.5 564.9 293.1 1059.9 50.2 277.7 768.3 150.6 32.8 163.6 36.7 6.2 0 2609.5 39.9 178.9 124.1 346.7 103.7 714.3 121 312.3 0 376.1 590 449.1 113.1 209.9 720.8 743.3 430.6 3083 2753 1915.6 1220.8 4049.4 758.6 823.1 492 871.6 1163 1676.7 2115.8 1826.4 973.6 109.3 336.6 2591.4 355.9 1339.6 453.6 466.7 1693.7 892.9 2821.1 5028 4239.4 1582.5 1586.9 2260.8 1073.3 341.2 1362.5 915.1 582.3 787.7 1074 510.2 955.3 1409.7 1461.6 1189 1364.5 0 945.3 537.7 365.8 2707.3 406.4 65.7 1464.6 5485.8 626.9 381.2 183.5 8936.6 3249.9 1 2536.6 429.8 0 0 0 0 150.9 1.6 0 0 2455.6 961.9 2064.1 1670.2 2108.2 448.4 825.9 2368.2 2012.2 3511.5 960.6 600 283.2 303.1 999 224.7 29.2 7269.8 302.8 421.8 3053.9 0 0 0 0 0 896.4 5605.8 124.4 290.9 61.8 0 95.2 163.7 12.8 184.6 0 1.9 1.2 437.7 1447.3 848 388 668.2 617.5 606.2 0 185.3 200.3 18.2 32.5 108.1 0 13396.6 95.1 2348.6 114512 32209.1 1153257.1 174450.5 30614.2 32780.4 4042.3 170.3 1314.3 238.5 110.2 2.3 10.6 38.9 7.7 0 0 9.4 0 32.5 1000.7 0 0 124.6 120.8 161.3 301.6 615.1 32.7 147.9 444.1 1366.2 186 1206.8 798.9 43.4 3.1 15.5 6.3 0 0 0 493.8 1354.3 319.9 516.2 112.7 179.9 83.3 126.9 573.5 201.1 358.4 328.5 111.2 566.4 108.9 666.9 873.1 27.7 1295.5 360.3 134.3 0 0 1875.9 2143.1 349.5 381.7 489.2 852.1 451.1 937.8 10 17.5 48 11 0 0 11.3 57 11917.8 296.3 428.8 513.4 441.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.1 7.3 0 77 68.8 20.7 21.3 38.9 8.2 28.6 38 70.3 105.6 15.3 26.3 29 85.3 61.7 19.8 48 141.7 34.6 102 29.8 74.9 768.4 55.3 18 0 1.3 9.8 12.6 0 0 0 0 84.9
"169" 689.6 13524.1 3223.1 1904.3 4481.6 16317.6 5901.5 5187.2 1980.2 389.1 9030.5 1928.4 1744.7 842.6 3420 118.6 906.4 1230.5 524.1 111.1 333.1 57.3 14.6 0 4373.6 97.9 399.3 216.2 327.5 84.2 592.8 178.9 852.2 0 976.8 1640.6 890.3 267.9 599.7 1636.2 1433.6 896.2 8154.9 6460.7 5383.2 3558.3 11781.7 2278.1 2327.1 1227.6 2345.6 2499.4 4499.5 5929.8 3910.6 2469 275.7 799.5 7126.8 908.9 2555.5 1166.8 1077.2 4595.4 2343.1 6475.2 12521 9585.9 4169.6 4106.6 5260.8 2456.9 955.7 3686 2190.3 1390 2082.5 2482.5 1479.7 2190.2 2833.9 4036.6 2946.9 2930.5 0 2368.6 896.9 931.7 5561.4 1036.5 135.4 3254.3 11409 1752.6 1166.4 511 25431.9 7402.7 0 6311.6 1111.6 0 0 0 0 581.2 3.6 0 0 7835.7 2802 6755.2 5016 5086.8 1315.9 2824.5 7602.1 3879 8805.2 2899.1 1830.8 924.3 833.1 2672.7 593.5 69.4 22438.1 1003.9 943.5 9921.8 0 0 0 0 0 6619.8 41509.2 943.1 2290.6 487.9 0 760.9 1307.7 97 1420.7 0 2.8 11.7 1181.3 3992.3 2354.9 1032 2310.1 2149.4 2194.8 1.3 637.6 713.2 50.9 113 381.9 0 130720.8 1026.7 29375 744890.1 59527.1 221553.4 5684058.5 574152.5 717263.8 118737.7 4207.6 38763.6 8402.4 5031.1 119.5 505.5 1655.5 263 14.1 40.9 182.6 0 112 2101.4 0 0 399.2 419.7 557.1 1012.5 1963.7 113.9 505.4 1395.9 4549.6 626.9 4066.3 2653.1 101.6 6.7 32.5 11.9 0 0 0 1584.9 4292.1 1076.6 1607.5 402.1 447.6 239.2 436.7 1646.8 463.7 1142.7 909.5 265.6 1346.3 357.6 1925.3 2720.5 98.8 4002.4 976.5 479.8 0 0 6790.5 7759.4 1263.2 1380.2 1768.6 3084.2 1633.4 3395.4 32.5 55.9 160.5 36.7 0 0 33.6 189.6 32421.3 570.1 1288.1 1026.3 1125.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.6 8.5 0 122.8 105.1 33.2 31.8 56.3 7.8 41.2 53.9 111.4 166.4 22.3 34.2 44 115.2 89.1 25 69.4 219.5 51.2 151.9 39 90 828.1 78.9 20.9 0 1.3 7.5 13.5 0 0 0 0 300.4
"170" 359.3 5799.3 1850.6 802.1 1971.6 8744.8 2860.4 1719.1 1028.4 171 2079.6 461.4 416.9 237.7 741.4 47.8 182.5 742.9 89.7 17.6 101.4 26 2.5 0 1849.3 18.4 18.6 5.7 13.9 6.5 51.2 5.1 54.7 0 374.6 549.4 538.3 116.7 187 810.6 926.5 514.5 2677.8 2683.3 1535.6 937.8 3253.7 596.3 580.9 417.1 747.9 1227.2 1434.2 1803.3 1969.7 898 94.6 331.9 2117.9 322.9 1534 382.8 448.2 1497.9 786.6 2846.9 4567.5 4218.8 1361.1 1451.3 2197.1 1051.8 272.4 1133.1 859.7 558.9 697.8 1079.5 412.1 824.6 1135.6 1238.1 1036.9 1050.6 0 800.9 213.6 194 1832.5 369.7 38.8 1335.3 3920.1 464 238.6 151.4 6853.2 1949 0 2158 275.5 0 0 0 0 117.1 0 0 0 1495.2 475.7 1214.6 934.3 1742.2 234 448.6 1434.1 1381 2206.4 543 385.5 161.2 188.1 677.6 160 18.3 3853.4 171.3 245.8 1693.4 0 0 0 0 0 5032.9 32132.4 566.3 1388.2 290.2 0 453.9 776.3 64 934.3 0 24.9 2 584.2 1950.2 1131.6 508.1 447.8 446.8 413.4 0 118.3 131.6 8.6 17.6 64.5 0 10645.5 79.5 2111.3 95608 17404.8 69670.4 703011.4 1443516.1 88094.5 21461.2 1070.7 8863.4 1245 1353.1 7 83.6 205.8 9.3 1.1 1.7 9.1 0 18.2 785.6 0 0 83.3 73.4 99.5 198.1 424 18.8 92.4 289.4 875.7 115.7 781.5 536.1 21.9 1.3 5.6 1.7 0 0 0 386.3 1087.7 234.6 427.6 72.9 188.8 76.1 88.2 508 214.9 276.8 301.9 118.4 606.1 77.4 588.7 639.9 15 958.8 314 76.1 0 0 1218 1391.7 224.4 243.9 315.2 553 292.2 609.1 5.7 9.3 29 6.3 0 0 3.9 33.2 16684.2 344.4 343.2 529.3 303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.4 11 2.9 2.4 5.1 0 4.4 5 9.1 17.1 2 1.5 2.4 10.6 9 1.4 6.3 23.1 2.6 12.8 1.4 12.4 162.8 5.7 0 0 0 0 0 0 0 0 0 49.7
"171" 565 11415.1 2544.5 1733.3 3755.1 13494 4971.5 4707.6 1636.2 345.1 9024.3 1941 1728.2 816 3437.6 106.7 918.6 1008.9 536.7 116.2 191.4 31.8 6 0 2537.4 57.4 452.1 225.1 302.1 51 378.1 145.2 697.1 0 899.6 1549.2 730.4 238.8 566.5 1428.2 1153.3 750.1 7485.6 5676.8 5171.8 3357.1 11031 2128.5 2282 1132.3 2159.2 2094.1 4116.6 5489.8 3266.8 2219.8 251.6 701.5 6679.1 818 2037.2 1062.1 945.8 4215.6 2149.3 5617 11345.5 8338.4 3881.9 3713.2 4675.2 2137.5 884.6 3398.6 1954.7 1223 1881.6 2167.9 1376.6 2084.6 2862 3728.5 2696 3085.4 0 2388.4 1340.2 1113.2 6503.8 1005.1 165 3204.8 12988.7 1825.7 1259.3 510.2 26313.1 8816.2 0 6363.5 1251.9 0 0 0 0 525.8 1.4 0 0 7920.8 3058.9 6880.4 5269.7 4663.6 1409.1 2910.4 7697.7 3524.2 6498.8 2931.7 1833.6 936.8 879.2 2882.6 616.5 69.1 24547.3 1053.6 1127.8 11242.2 0 0 0 0 0 1851.4 11663.4 272.2 649 138 0 216.3 369.3 28 428.8 0 0 24.7 935.6 3178.2 1854.8 828.6 2337.8 2126.6 2187.9 0 652.5 715.4 57.1 115.3 390.5 0 232699.9 1132.7 110503.3 1218333.9 17533.1 68181.3 1156146.3 167530.5 4209079.1 449756.6 21678.8 185769.3 41528.9 22223.4 654 2714.8 7797.6 1133 90.1 252.8 1087.8 0 115.3 1785.1 0 0 390.4 421.5 558.1 1002.2 1928.1 114.1 505.3 1377.2 4398.3 630 3941.2 2595.7 69.8 1.1 11.4 3.6 0 0 0 1557.9 4210.8 1070.6 1567.5 407.4 405 226.1 435.5 1568.3 409.1 1123.5 858.7 237.9 1201.7 354.4 1842.7 2802.8 106.8 4117.5 960 515.9 0 0 6946.1 7934.1 1293.6 1412.9 1810.5 3155 1669.9 3471.3 31.8 53.4 152.2 34.8 0 0 28.2 180.7 25291.6 488.4 1263.7 962.2 1228.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4 0 77.1 61.2 19.9 18.3 29.5 1.4 22.7 27.6 55.7 101.4 12.9 19.3 24.5 60.6 51.3 12.5 40.1 140.1 28 98.6 21.5 53.8 446.1 53.6 10.1 0 0 1.3 4.6 0 0 0 0 311.4
"172" 249.5 4570.4 1262.8 615.7 1525.3 6078.5 2081.6 1616.6 803.1 179.7 3145.6 651.2 610.3 318.1 1169.6 49.1 297.9 650.9 165.6 29.7 43.5 8.9 0 0 774.2 8.6 65.6 14.1 7.1 1.4 26.1 5.8 87.9 0 401.9 637.5 461 111.1 220.6 756.3 767.4 449.2 2907.9 2581.1 1915.5 1167.1 3808.6 700.4 704.3 393.8 789.3 1035.2 1554.9 2024.1 1661.2 882 89.6 310.6 2435.3 327.6 1198.9 356.1 390.6 1600 801.8 2582.2 4715 3904.5 1475.3 1486.5 2079.4 979.1 305.8 1255.7 811.8 501 709.3 978.5 471.4 785.4 1006.8 1348.7 990.6 1049.9 0 1072.5 277.7 324.5 2329.2 488.2 49.2 1608.4 4942.6 698.4 421.2 220.5 10555 2829 0 2869.2 427.8 0 0 0 0 144.6 0 0 0 2575.7 842.8 2177.9 1600 2153.7 404.4 866.6 2497 1679.1 1937.4 944.8 619.9 290.5 300.9 1162.7 280.4 19.3 7324.3 325.4 421.4 4009.4 0 0 0 0 0 159.9 1059.6 14.3 45 8.7 0 20 26.7 1.3 106.3 0 0 5.9 238.8 904.4 512.2 209.8 710.8 676.1 675.6 0 192.7 216.2 11.6 29.8 114.2 0 293947 866.4 337497.4 607933.5 5541.5 28728.1 441716.3 55192.2 1024187.2 3604234.6 94390.5 157386.9 318027.1 29307.8 1655.2 20177.5 8689.1 2817.9 599.3 1678.3 22946.6 0 26.3 981.4 0 0 118.5 120.6 164.1 308.7 604.5 30.4 148.9 408.1 1368.1 195.3 1223.2 802.6 4.7 0 0 0 0 0 0 542.8 1496 355.4 568.7 122.8 188.8 88.2 139 605.4 206.3 389.1 339.8 117 596 113.9 716 1051.9 32.1 1564.7 427.5 161 0 0 2189.2 2503.4 401.9 438.7 564.7 994.2 526.1 1094.2 5.1 7.9 42.7 5.6 0 0 4.3 47.7 7793 282 440.1 457.5 367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3 4.1 0 0 0 0 0 0 4.1 8.5 0 0 0 3.3 1.2 0 1.5 17.5 1.1 5.5 0 10.5 137.2 2.4 0 0 0 0 0 0 0 0 0 90.4
