"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"116" 5 143.4 37.2 24 33.8 137.8 54.3 87 60.2 1244.5 9905.2 7362 3988.8 2241.8 6829.2 1129.5 5521.2 3228.3 1653.5 1536 1.9 0 0 0 1.5 0 23337.8 5488.8 6112 719.1 2631 1398.5 737 0 29.6 24.9 19.8 26.7 10.1 32.6 12.6 24.2 2900.7 2283.5 2787.2 1540.8 2744.6 576.8 835 307.8 885.4 592.4 1402.2 750.4 495 554.3 42.4 110.9 2028.8 426.8 774.9 366.1 350.5 1042.8 464.1 1928 3781.2 3060.1 1994 1281.1 2419.9 1492.3 1033.6 1260 1897.1 524.5 621.1 745.5 450.3 537.9 840.8 891.1 1319.6 287.9 0 43.9 23.4 37.6 281.9 138.3 19.4 116 304.1 157 32.5 10 1290.7 228.3 0 18.1 30 0 0 0 0 0 0 0 0 194658.2 1509152.4 1159.6 20169.1 884430.6 6889.3 22960792.5 28898.9 14754.3 7508.3 1265741.8 58817.3 64649.5 8518.2 19861.3 6088.8 937.4 471354.1 318430.3 4918.2 686.5 94.1 0 0 0 0 0 0 0 0 0 0 0 0 0 11.2 0 0 0 0 0 0 0 48.5 19.7 78.8 0 13.9 15.2 3.2 6 8 0 2644.8 64.3 185.7 2922.4 761 483.3 1389.1 315.1 1219.6 238.7 77.4 108.6 266.2 139.1 8.1 106.6 111.8 16.8 15 10.6 19.9 0 133.5 9286.6 32.9 0 68.2 85.8 52.8 137.7 330.1 25.2 101.7 129.9 529.8 111.4 533.6 509.7 8.9 0 0 0 0 0 0 55.5 37.5 36 34.9 3.7 14.7 7.5 1.7 64.2 20.4 15.1 44.7 12 25.5 9 15.6 138.2 26.5 91.7 48.8 17.6 0 0 93.8 112.5 15.2 14.4 20.8 46.9 20.4 43.8 3.5 5.9 63.4 6.9 0 0 8.2 68.4 22.7 51.7 82.4 54.8 34.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.2 5.4 0 25.7 48.9 16 18.4 2.6 18 19.6 34 37.8 56.3 12.7 17.9 30.6 63.3 23.3 9.4 7.4 164.1 18.9 45.4 9.2 9.3 47.7 29.6 11.5 0 2.4 17.7 3.7 4.3 0 3.7 0 0
"117" 78.4 1091.3 271.2 204.2 321.4 1023 411.5 669.9 429.8 17660.3 141932 92036.7 61698.4 30706.5 110584.8 14036.1 75109.2 36786.3 15423.8 18796.4 399.2 0 2.1 0 241.1 0 19699.6 6027.4 10674.4 1294.7 4757.6 2529.7 1331.6 0 218.2 183.7 168.9 223.4 121.4 253.3 129 180.3 18245.2 14874.7 13204.9 7569.2 14681.4 3385.6 5384.3 2191.6 5907.3 4226.3 7473.7 8842.4 5734.3 5645.3 624.5 1476.4 14735.4 3574.5 6337.7 5040.2 3868.3 13921.1 6355.7 27345.4 52357.2 39960.5 27682.8 17158.6 30893 11871.1 7726.9 8924.1 13323.9 3517.4 4234.8 5210.6 4095.2 4400.7 8403 11897.4 9306.1 2662.7 0 129.5 65.7 103 777.2 372.4 56.6 283.5 826.3 463.8 111 41 2400 474.5 0 85.6 54.9 0 0 0 0 0 0 0 0 1053341.9 159787.2 2598854.4 374590.7 23922.5 32989 126303.8 37657958 88697.6 40534 2401.8 362517.6 108202.5 35871.9 92400.4 162126.4 1552.6 439640 19660.1 53289.9 17482.5 688.3 0 0 0 0 3.5 25.2 0 0 1 0 8.6 3.5 11.3 108.9 0 0 0 0 0 0 0 364.5 177.3 587.8 0 112.4 124.4 30.3 120.5 200.1 0 10692.4 276.7 768.9 11797.5 2905.5 1839.1 5571.8 1288.4 4903.3 967.3 322.9 459.5 1100.1 555.8 47.2 478.9 500.6 87.3 90.1 96.2 109.9 0 1209.7 84904.3 333.1 0 654.7 803.1 546 1328.2 3038.1 239.6 918.8 1327.8 4843.1 1071.3 4758.2 4388 168 24 52.5 27.7 14.2 13.5 0 506.6 381.7 304.2 346 81.2 160.2 75 43.5 632.1 209.8 164.5 405.9 109.4 247.5 149 207.7 962.2 206.2 709.3 323.9 183.6 0 0 893.8 1074.7 176.3 197.5 245.1 441.5 220.2 424.1 57.4 155.8 624.2 85.2 0 0 135.1 690.4 374.7 451 720.9 450.5 318 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 234.6 350 45.6 695.4 1219.1 454.8 611.5 242.9 554 569.8 944.6 1148.9 1390.5 339.9 505.2 850.4 1706.4 684.5 364.4 314.6 3966.8 558.4 1212.5 402.6 282.1 1198.3 804.9 314.4 5.1 80.7 541.8 244.7 172.2 130.9 382.6 0 0
"118" 36.1 568.9 142.4 104.4 158.9 536.5 213.5 349.3 226.5 6318.2 50407.2 38900.4 19325.4 11338.3 30759.8 5424.3 24507.5 17268.6 9127.4 7991.5 93.1 0 0 0 53.9 0 37132.1 17057.6 31455.3 3818.7 14016.7 7459.7 3926.5 0 117.7 99.3 90.3 120.8 61.9 134.8 67.9 97.4 20025.4 16278.9 14400.1 8479 16199 3713.5 5873.6 2377.4 6430.9 4556.2 8276.4 5783.1 3728.9 4141.6 330.1 790.5 15758.2 3209.8 5914.7 2927.5 2708.5 7760.8 3446.8 13739.4 26235.6 20848.9 13992.4 9205.9 16890.8 10543.8 7028.6 9575.1 13860.4 3810.5 4582 5579.2 3388.5 3993.2 6277.4 6363.5 9796.8 1303.4 0 34.8 18.7 31.9 240.5 115.6 15.8 121 257.4 131.1 29.1 8.2 1691.2 287.6 0 21.3 38.8 0 0 0 0 0 0 0 0 265949.1 2135712.1 32212.9 92437.9 1137.9 758.4 50186.9 133902.7 39192412.4 276334.3 488834.7 25922 16632.5 5085.1 9671.2 11281.1 243.5 137180 2327.8 4070.6 2979.1 1190.4 0 0 0 0 0 12.3 0 0 0 0 2.2 0 1.8 52.5 0 0 0 0 0 0 0 183.1 87.3 298 0 54.4 61.8 14.3 34.9 60.4 0 7536.1 194 540.8 8551.9 4002.1 1781.8 3918.2 905.4 3448.1 679.4 227 322.8 773.2 391.3 28.9 333.6 349.5 58.7 56.1 73.8 80.7 0 597.2 126362 165.3 0 294.8 358.4 245.5 606 1381.8 106.4 408.8 583 2139.6 460.6 2145.5 2066.7 89.4 11.2 24 10.3 4.4 5.2 0 267.8 196.8 162.9 182.4 39 84.2 40.1 19.1 320.4 104 83.1 217.6 58.5 124.1 69.5 100.4 419.3 88.4 296.6 141.6 71.7 0 0 427.9 515.1 83 91.3 114.8 211 106.4 204.6 27.4 70.1 308.9 38.8 0 0 62.9 342.8 176.2 237 379.6 237.8 167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43.8 66.3 6.6 131.4 232.5 81.9 109.9 44.8 109.1 109.5 183.4 214 260.6 66.7 93.3 154.4 317.7 127.5 64.2 56.2 743.2 99 228.1 70 49.9 224.4 147.1 54.2 0 13.3 89.5 38.4 36.3 11.7 64.4 0 0
"119" 46.5 680.8 165.9 128.7 195.2 631.4 252.9 418.4 271.1 5677.4 46661.2 37290.6 17905.6 10509.4 28387.3 5235 22936.8 16499.1 8510.7 7617 155 0 0 0 98.6 0 71908.9 40391 76244.5 9273.4 33998.6 18106.2 9522.6 0 136.5 117.1 107.9 141.1 76 162.4 81.8 114.2 25483.5 20217.3 21035 12070.4 21838.5 4709.9 7498.2 2895.9 7940.2 5200.5 11023 6045.7 4050.9 4634.6 300.2 813.4 16662.9 3348.4 6278 3170.4 2903 7879.2 3398.1 12558.8 23655.9 19050.1 12855.3 8940.3 16400.4 10427.5 6338.2 10165.7 12704.4 4670.4 5547.5 6095.3 3651.6 4381.9 6845.1 6590.7 11166.3 1362.1 0 42.3 22.6 35.1 262.3 127.3 19.2 152.6 294.8 153.2 42.6 12.5 2069.2 356.8 0 39.6 48.2 0 0 0 0 0 0 0 0 214947.7 9588.9 1076.1 163067.6 12641.4 7528.3 10750.6 50561 1342038.1 29335433.9 775895.7 89740.7 72628.5 17375.5 61649.9 25576.8 125.9 118892.6 4414.2 11771.2 1299.6 316.9 0 0 0 0 0 26.2 0 0 0 0 3.9 0 3 50.2 0 0 0 0 0 0 0 221.2 106.5 359.4 0 67.6 76.6 17.5 31.6 52.9 0 8622 210.7 610.7 15350.5 5454.1 2972 7710.9 1754.3 5157.6 894.7 326.3 472.9 949.7 593.2 53.6 466.8 499 87.6 94 93.5 102.1 0 657.7 79345.4 159.7 0 321.7 388.6 258.2 629.1 1474.9 111.2 438.4 621.2 2281.5 483.8 2310.9 2253.3 78.1 9.8 23.3 11.4 6.6 4.5 0 278.6 205.5 174.2 194.1 44.9 87.9 43.3 24.9 331.5 108.6 87.3 236.3 61.4 131 76.1 103.5 454.8 90.5 335.5 151.9 84.3 0 0 415.1 497 80.9 91.5 111.6 205.2 101.9 195.9 28 75.8 311.2 40.1 0 0 66.4 344.2 201.5 238.5 394.6 256.8 172.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33.9 54.5 4.9 98.4 181.4 63.9 83.2 37.3 86.6 88.4 142.4 176.6 211 55.3 73.5 130.3 239.2 102.6 52.4 44.2 551.4 79 172.3 57.4 38.4 172.5 122.3 48.7 0 11.8 78.1 32.5 27.6 9.3 52.6 0 0
"120" 3.9 113.4 28.6 18.2 24.4 108.2 42.2 68 47.3 884.9 7307.4 5873.8 2840.3 1649.9 4714.8 826.3 3807 2594.1 1332 1200.6 1.5 0 0 0 1.2 0 31109.9 8747.1 9807.6 1134.6 4160.8 2791.1 1636 0 22.9 19.7 15.5 22.3 5.4 25 10.2 19.3 2974 2315.4 2932.5 1618.1 2895.5 610.9 852.2 315.4 897.1 582 1477.9 692.9 459.1 525 34.2 92.6 1896.4 380.5 716.6 338.2 321.7 908.8 392.5 1598.1 3155.4 2552.8 1656 1071.8 2029 1251.8 866.1 1161.4 1635.1 528.1 626.6 697.5 416.6 497.6 777 743.6 1262 216.8 0 13.2 7.8 13.8 103 49.8 5.7 58.4 119.7 53 11.8 2.7 834.5 141.9 0 6.6 19 0 0 0 0 0 0 0 0 15635.6 13393.5 317.6 5506.8 1437.3 3289.4 1128711.7 4121.4 40587.2 1418984.9 15858814 9536.1 9906.7 1628.3 5282.9 2129.7 193.8 263619.7 168.6 1313.6 177.5 8.1 0 0 0 0 0 0 0 0 0 0 0 0 0 8.3 0 0 0 0 0 0 0 39.2 16.3 62.7 0 10.4 11.6 1.7 3.8 4.4 0 2097.9 51.4 147.9 2345.1 617.8 389.4 1107.6 248.5 969.8 188.8 60.7 84.3 213.9 109.8 4.4 85 88.8 13.9 12.4 10.7 17.5 0 105.4 8732 25.8 0 52.3 64.7 40.1 105.3 251.8 18.7 77.2 99.4 398.8 82.3 405.5 396.4 7.6 0 0 0 0 0 0 44.1 29 28.5 27.6 2.2 10.6 5.4 1.4 49.7 16.4 11.4 36.6 9.1 20 5.2 12.5 92.4 18.8 57.5 31.8 8.1 0 0 70.7 83.8 11 11 16.5 35.1 14.4 32.6 3.2 5.3 48.3 4.5 0 0 6.2 51.9 18.6 40.2 64.4 42.5 25.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.6 3.8 0 12.6 27.3 9.2 8.7 1.2 11.2 11.2 19.2 19.6 32.3 7.5 9.2 18.6 31.5 14.7 2.8 4.2 92 10.8 19.7 5 4.5 26.5 14.4 5.8 0 0 9.4 0 2.3 0 0 0 0
"121" 21.8 368.9 92.8 66.7 96.7 349.6 140.1 229 152.6 2757.1 22090.6 15504.7 9549.1 4953.8 17107.8 2463.9 12477.6 6400.8 3115.4 3264.4 8.4 0 0 0 4.4 0 6009 1277.8 1795.3 211.3 762.9 404.4 216.7 0 72.8 61.8 54.2 73 34.4 83.4 37.7 60.2 3467.8 2804.5 2880.9 1545.6 2809.9 626.7 1033.8 394.8 1097.5 777.3 1441.6 1016.4 675.3 753.4 58.5 153.8 2750.3 586.3 1060.9 506.4 477 1440.4 647.5 2828.3 5256.5 4531.5 2889.5 1773.4 3363.2 2075.2 1440.2 1679.8 2596 680.2 815.9 1010 614.6 732.2 1142.5 1246.1 1781.9 733.5 0 301.6 153.9 236.7 1753 859.4 127.6 602.5 1892.3 1054.9 257.4 93 3197.8 902.7 0 185.3 102.3 0 0 0 0 0 0 0 0 680144.5 145327.8 24006.9 211030.9 1089691.6 1391524.2 203232.2 405971.3 111350 151046.6 16624.5 72313971.7 4045154.4 1263827.9 206986.1 190212.3 4388.8 726659.7 82622 73726 19001.4 547.3 0 0 0 0 0 4.2 0 0 0 0 0 0 0 30.7 0 0 0 0 0 0 0 128.3 59.7 211.7 0 37.3 44.1 10.1 27.3 49.5 0 3715.5 90.4 265.5 4112.6 1073.8 682 1955.1 445.4 1727.3 335.3 108.6 155.8 377 198.1 9.1 148.8 158.2 24.4 22.9 10.3 34 0 345.9 5741 74.9 0 179.9 224 142.6 348.5 836 65.1 258.8 350.7 1354.4 293.8 1347.2 1265.8 11 0 0 0 0 0 0 143.8 100.2 90.6 95.8 16 43 21.7 7.8 168.9 56.6 44.5 121.9 31.9 67.9 32.5 47.5 487.3 100.4 342.8 163.7 87.9 0 0 245.9 299 44.7 48.9 63.1 121.3 59.1 119.2 10.1 22.5 138.7 16.2 0 0 20.9 152.6 84.2 125.4 210.1 138.1 91 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32.1 44.6 4.3 127 220.3 73.3 105.2 28.4 86.4 94.6 154 194.2 240.6 52.9 97.6 176.3 308.9 91.6 54.3 38.2 626.3 87.4 225.4 66.5 58.5 170.3 189.8 92.5 0 26.1 137.6 50.1 23.3 4.1 50 0 0
"122" 15.9 286.7 71.9 51.1 73.9 272.1 107.8 175.2 117 1867.7 15267.4 10294.4 6640.4 3321.3 11882.3 1629.5 8374.5 4202.8 2014.6 2160.9 3.5 0 0 0 1.6 0 2097.2 517.9 775.7 89.6 324.6 171.6 91.9 0 55.9 46.8 41.8 56.5 26.4 63.2 30.3 46.6 2159.8 1752 1781.5 953.7 1744.4 384.3 638.6 244 685.1 487.9 895.5 635.8 415.5 455.9 35.8 96 1719.8 365.6 659.5 295.8 292 902.7 407.2 1808.9 3262.9 2923.2 1835.9 1112.3 2087.4 1284.4 886.8 1044.8 1598.5 417.1 500.3 626.1 380.4 449.5 702.3 776 1092.8 590.8 0 129 66.7 104.5 781.7 379.2 57.1 267.6 837.6 462.3 106.3 39.8 1291.1 412.5 0 73.1 45.7 0 0 0 0 0 0 0 0 201683.3 57857.9 3424.5 125275.9 93404.8 226001.4 76283.1 128376.6 50524.8 49525.5 4272.3 1719398.1 53532013.8 51712.1 55189.4 68620.2 1376.2 272880.9 33435.9 25821.7 6965.1 164.5 0 0 0 0 0 4.1 0 0 0 0 0 0 0 26.7 0 0 0 0 0 0 0 100.2 45.8 162.8 0 29.8 33.1 7.9 30 53.9 0 2387.4 60.1 169.3 2650.5 681.1 432 1262.4 287.4 1108.6 208.8 72.2 98.3 247.1 127.4 3.1 95.1 101.6 14.3 12.1 6 19.3 0 271.9 2423.3 61.9 0 140.2 172.8 111.9 274.5 646 50.6 198.5 271.9 1041.9 226.3 1032 958.9 6.2 0 0 0 0 0 0 117.4 83.5 73.6 77.8 11 34.8 18.4 5.9 136.2 45.7 37 95.4 26 55.4 23.8 39.7 348.5 73 241.8 117.1 61.5 0 0 214.5 259.6 39.9 41.5 55.6 105.3 52.8 103.2 6.8 17 107.3 12.1 0 0 15.2 119.4 66.9 104.7 171.8 111.1 75.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33.4 48.8 5.2 136.1 229 79.7 116.4 28.5 86.3 94.5 157 194.4 230.3 49 99.2 185.5 322.6 80.2 52.4 33.2 569.5 78.7 221.5 61.1 58.2 144.5 198.7 103.9 0 31.7 164.8 61.3 26.1 4 61.5 0 0
"123" 12 231.5 59.1 40.5 57.8 220.8 88 142.8 95.4 1468.1 11735.3 8209.3 5068.8 2632 9062 1302.6 6611.9 3388.6 1653.5 1727 3.6 0 0 0 1.9 0 5525.9 1153.1 1371.9 160.4 584.7 308.9 176.1 0 45.4 37.3 32.8 42.6 19.9 50.4 22.8 37 1968.9 1542.6 1977.2 1078.8 1821.4 369.1 559.7 195.9 592.1 395.3 943.4 515.9 336.5 372.3 28.1 77.8 1388 296.5 536.9 235.1 228.8 730 323.8 1430.2 2659 2292.5 1465.3 898.5 1701.9 1049.3 727.8 846.5 1312.5 344 405.9 508.9 311.2 369.2 576.4 625.7 886.7 454.8 0 393.5 199.9 306.7 2276.7 1111.7 165.7 785.2 2450 1378.4 343.2 121.5 3897.1 1201.5 1.8 248.7 133 0 0 0 0 0 0 0 0 308504.9 84271.2 4392.5 28490.4 465602.7 55435.8 79001 59846.1 64180.4 54423.6 23507.2 2167695.2 260017.9 32445592.9 2013268.8 89388.4 1191931.6 326674.7 25436.8 29112.3 15077.5 215.8 0 0 0 0 0 2.6 0 0 0 0 0 0 0 20.2 0 0 0 0 0 0 0 80.1 37.3 132 0 22.8 27.5 5.2 12.1 25.3 0 2743 63.7 199.7 2902.6 754.9 479.3 1379.6 313.8 1244.7 246.2 81.4 111.1 280.4 141.3 5.8 109.3 113.5 17.4 14.1 12.4 28.1 0 211.7 2027.4 47.1 0 108.1 135.5 86.6 210.6 506.5 39.7 156.2 209.2 818.3 178.2 813.2 762.8 5 0 0 0 0 0 0 87.8 61.7 56.1 57.6 8.9 25.5 12.2 3.9 103.4 33 25.7 71.3 19.8 41.5 19.7 27.9 366.6 76.2 258.5 123.4 59.8 0 0 161.6 196.2 29 29.4 39.1 79.8 38.9 78.6 4.5 11 84.1 8.7 0 0 12.5 92.4 47.5 80.1 132.6 87.9 57.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.2 14.3 0 49 87 28.5 37.9 7.7 31.5 36 58.4 68.5 94.5 19 36.7 61.9 119.3 33.9 19.6 13 258.8 31.9 87.7 24.6 22.8 70.3 68.3 30.6 0 9.2 47.7 15.7 7.5 0 15.5 0 0
"124" 100.2 1479.2 363.3 286.8 433 1381.5 555.6 921.5 591.2 5902.6 46559.5 32113.3 20084.4 10429.4 35899.7 5074.1 26007.1 13278 6547.5 6767.1 218.8 0 0 0 132.4 0 16188.5 2808.4 2153.1 244.3 917.4 785.1 588.1 0 271.7 231.5 210.7 278.8 148.9 319.2 159.7 226.1 6823 5394.1 6743 3718.1 6682.5 1426.5 1901.1 743.6 2044.7 1428.9 3440.4 1849.6 1211.7 1343.2 114.6 277.8 5017.1 1060.2 1915.7 939.6 872.4 2619.6 1187.3 5144.8 9413.8 8074 5216.2 3225.7 6021.7 3701.6 2543.8 3059.5 4614.7 1222.4 1448.5 1815 1102.3 1307.7 2049.1 2244.9 3196.5 2966.1 0 6195.2 3122.4 4858.8 36467.6 21304.4 3112.2 20169 44998.8 22369 6756.3 2110 66564.4 28982.4 69.9 4915.9 3329.1 0 0 0 0 0 0 0 0 201559.5 11843 1014.3 32614.9 23207.6 16671.8 15116.9 82965.2 14427.3 8529.6 1980.4 45958.3 56499.7 513961.6 48511908.5 2477842.8 737119.7 129399.4 18262.7 11090.6 1246.1 7.4 0 0 0 0 3.8 32.2 0 0 1.1 0 10.9 3.9 13.6 147.1 0 0 0 0 0 0 0 525 252 853.9 0 161.3 180.6 43.6 89.8 157.7 0 17244.2 367.4 1516.7 17072.9 4317.3 2736.9 8094.9 1859.1 7742 1780.2 579.5 729 1986.1 910.4 83.1 845.7 800.5 145.1 162.8 211.7 293.1 0 1357.2 3082 300.9 0 627.3 771.5 510.1 1241.7 2896 227.2 885 1260.1 4652 1019.5 4595.8 4295.9 22.4 2.1 2.7 0 0 0 0 587.5 431.8 362.7 404.3 90.1 183.3 89.7 49.6 700.8 231.2 183.5 488.4 129.1 274.3 154.7 223 3047.1 641.5 2255.3 1021.4 581.8 0 0 1204.4 1445.9 235.4 264.4 327.2 594.8 295.7 574.8 42.3 112.1 488 62 0 0 100.9 540.1 502.9 534.3 872.2 555.7 385.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42.1 65.3 7.4 174.3 295 104 150.8 40.1 111.4 123.8 205.8 253.9 318.5 67 131.5 232.9 424.9 120.8 75.3 54.7 864.4 124.7 307.6 95.3 82.5 236.9 253.8 130.2 0 36.9 199.1 77.3 30.6 11.7 74.8 0 0
"125" 70.1 1097.8 262.5 211.9 309.3 1012.2 404.8 679.4 441.6 3992.8 32777 23585.9 14196.8 7357.9 25378.3 3773.6 18800 9814.4 4730.1 4986.6 71.6 0 0 0 45.9 0 19663.5 3377 2595 269.7 1057.9 993.1 827.1 0 197.2 172 155.6 202.9 100.7 236.2 113 167.3 5621.1 4350 5584.8 3097.8 5511.3 1145.1 1631.7 588.2 1674.3 1092.2 2789.8 1499.7 1013.5 1117.3 80.7 220.7 3935 853.5 1567.2 751.4 709.7 2048.8 908.3 3849.5 7649.3 6295.7 4012.7 2512.9 4900.3 3047.2 2145.4 2451.8 3954.8 1015.9 1207.8 1507.8 925.1 1120 1737.4 1789.3 2670.8 1855.3 0 2741.2 1384.9 2095.1 15384.4 9442.9 1317.8 11847.6 21196.6 9500 3447 969.6 81668.5 19803 80.4 2678.9 2323.4 0 0 0 0 0 0 0 0 164350.2 41792.5 1920.8 23960.8 26636.3 32596.1 64257.5 19687.7 5602.6 10775.1 2763.9 76021.6 125593.6 22294.9 2045496.3 50385642.7 42074.9 223644.3 78031.3 1743009.1 2845.9 422.6 0 0 0 0 0 14.1 0 0 0 0 2.8 0 2.2 74 0 0 0 0 0 0 0 396.8 189.4 651.1 0 120.8 139.5 31.5 33.8 60.8 0 13267.3 253.1 1201 13168.2 3517.6 2239.7 6172.9 1388.7 5968.7 1502.5 447.1 545.6 1564.9 730.1 68.1 611.4 573.8 105.9 117.3 134.1 208.4 0 904.1 2467.7 160.2 0 435.8 536 328.5 807.7 1992 152.6 625.8 848.9 3254.8 698.4 3269 3089.7 9.7 0 1.2 0 0 0 0 357.5 251.4 230.8 246.4 50.9 106.8 56.5 28.7 410.9 140.4 109.9 314.9 77.2 168 88.4 119.7 1765.4 351.7 1306.3 587.1 334.1 0 0 607.8 735.8 114.4 126.7 157.8 301.4 146.8 289.6 21.8 58.3 304.4 36.1 0 0 55.1 334.5 268.9 303.2 525.5 360 227.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.8 21.4 1.5 77 146.2 46.3 58.8 15.1 52.8 60.7 98 123.8 165.9 35 60.8 112.7 189.1 60.1 30.1 24.2 424.3 54.6 137.2 36.6 34.3 123.2 120.5 54.5 0 12.3 83 22.5 9.5 1.3 22.2 0 0
"126" 3.6 78.6 21.4 11.8 19.3 76.9 31.5 47.6 32.4 512.4 3813.1 2455.6 1632.5 850.2 2918.4 377.7 2037.8 1021.1 552 516.6 2.3 0 0 0 1.1 0 4047 711 599.9 70.1 253.7 191.3 130.7 0 15.7 12.7 11.6 15.8 5.7 16 8.4 12.7 937.3 739.6 905.5 489 883.5 190.1 253.5 91.3 288.2 189 463.1 254.6 147 156.7 13.9 35.9 668.6 136.8 247.3 105.4 105.8 354.1 150.3 650.9 1203.4 953.5 660.3 440 764.8 454.2 304 395.3 564.3 145.8 176.2 228.6 136.3 157.7 248.9 278 373.7 199.7 0 96.6 49 79.5 617.8 288.9 44.4 313 646.2 361.2 86.7 30.6 2657.7 511.1 1.2 65.3 58.5 0 0 0 0 0 0 0 0 281.8 63.8 2 95.5 22798.9 16.1 98 76.5 41 34.6 20.7 109.1 211.9 384685.7 563265.9 7098.7 11523219.5 157.6 345494.4 20.2 1.5 0 0 0 0 0 0 1.9 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 26.6 10.4 42.2 0 5.9 6.9 1.3 6.5 12.9 0 1756.6 44.5 125.5 1775.3 423.6 266.9 859.9 198.7 782.8 139.8 50 70.8 177 82.6 4.6 79.1 78.4 11.7 11.6 17.8 21.1 0 83.1 787.8 27.7 0 35.9 46.6 32.3 84.5 185.1 14 54.2 75 288.8 65 281.9 259.9 4.4 0 0 0 0 0 0 40.9 29.7 23.6 27 4.1 12.6 5.4 1.1 47.4 14.8 11.9 30.4 8.5 18.7 9.7 14.6 135.5 30.4 92.6 46 22.8 0 0 91.9 110.9 16.7 19.5 23.7 45.5 22.3 42.8 3.4 8 41.3 4.7 0 0 6.3 44.4 31.3 42.7 63.5 37.1 26.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4 4.1 0 14 24.8 8 12.9 1.2 9.4 9.8 16.5 16.6 27.2 5.8 9.8 15.3 38.6 10.1 5.5 3.3 94.5 9.7 25.4 6.5 7 22.6 16.7 7.7 0 2.5 11.6 3.6 2.5 0 4.9 0 0
