58.5 752.1 174 131.9 314.3 515.7 181.4 213.3 61.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 699.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 387.4 26.2 44.4 18.6 41.9 5.9 26.6 99.9 137.4 203.4 8.5 17.5 7.2 0 10.6 13.5 0 114.1 9.9 2.4 48.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4025.7 3232.8 8335.7 25.9 497.6 68.6 85.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.1 81.8 6.3 2.7 5.6 31.4 12.1 51.6 0 0 0 0 0 0 0 0 104887.7 103.8 865.5 453.9 204.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.8 242.9 54.3 48.2 106.8 176.3 63.1 80 23.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 152.8 12.2 17.5 7.9 15.6 4.8 9 37 48.3 74.3 4.3 8.8 5.7 0 4.7 5.5 0 40.7 4.1 1.9 18.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 765.4 615.4 1597.8 6 94.3 12.4 17.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31.4 27.9 2.1 1.9 3.1 10.8 4.5 18.2 0 0 0 0 0 0 0 0 51997.2 33.9 282.4 147.9 66.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33.9 474 107.6 108.8 205.7 371.7 146.8 181.9 52.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 571.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 304.1 31.9 45.2 20.2 36.5 10 24.8 105.6 109.3 199.1 12.2 19.7 10.8 0 12.8 7.5 0 114.5 9.9 4.4 49.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 158.3 125.9 332.5 0 14.7 1.3 3.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 64.3 57.9 2.5 2.3 4.7 23.9 7.7 36.4 0 0 0 0 0 0 0 0 45324.3 74 615.7 322.6 145.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30.2 413.3 97.3 54.9 140.1 237.1 82 92.1 28.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 344.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 172.6 15 24 6.7 12.3 3.7 7.1 62.6 66.9 105.1 3.4 6.1 2.7 0 3.8 4.4 0 43.4 2.3 1.5 18.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5698.3 2799.9 1865.1 33.1 735.2 167.8 552.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.9 64 4.5 3.2 7.8 24.8 8.2 38.2 0 0 0 0 0 0 0 0 9610.9 64.1 551.5 304.6 139.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
121.8 1628.9 354.8 310.8 1726.4 1217.4 985.7 259.4 68.5 12.4 62.1 18.1 21.4 12.4 27.3 3.2 31.2 14.8 16.4 9.6 3.8 0 0 0 0 0 0 0 0 0 0 0 0 0 204.7 236.6 402 371.9 193.8 891.1 112.2 129.4 80.4 42 54.8 30.4 123.9 30.6 29.6 5.8 25.7 11 33.5 84.3 24.2 20 0 9.2 50.6 12.1 28.8 19.4 9.3 39 34.2 46.8 66.8 56.2 30 27.3 42.8 20.6 14.5 9.8 23.1 13.8 27.2 21.5 14.2 47 18.6 48.6 15.4 236.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 876.9 2283.8 522.8 1500 2253409.9 117795.6 55349.7 13479.8 34269 5024 6389.7 0 0 0 177.2 11.2 24.4 344.6 99.9 83.1 265.5 89 164.3 54.6 22 30.2 228.5 63.5 7.6 122.8 82.6 28.5 30 23.1 7.3 0 0 50.3 262.4 0 0 4.1 8.8 7.8 16.5 0 9 4.6 30 12.6 29.4 28.4 0 0 0 0 0 0 0 67.8 1376.5 46.6 54.2 2.6 24.7 11.2 0 320.3 2357.8 149.3 125.7 58.1 25.1 0 23.6 0 0 0 0 0 0 0 557.4 409 55.9 43.6 75 126.4 84.5 274.1 0 6 170.9 3 0 0 20 113.6 13581.3 268.4 2545.3 1519.6 516.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
149.9 1925 454.4 207.4 582.9 1013 322.2 357.4 100.1 16.1 80.8 22.6 29.2 15 33.3 3.6 38.1 19.1 22 12.5 6.5 1 0 0 0 0 0 0 0 0 0 0 0 0 205.6 257.1 234.2 256 242.1 482.6 145 153.2 103.1 52.4 68.2 36.6 155.8 39.7 35.7 6.6 31.7 13.6 40.3 109.4 29 23.6 0 11.9 62.9 16.1 34.4 22.8 11.2 50.5 40.1 59.5 81.8 70.6 39.3 34.4 52.9 24.9 16.3 13.4 30 17.8 35.8 28.6 17.1 61.1 22 60.6 19.8 301.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1342.2 3496.9 799.3 1885.5 124417.6 705344.3 160562.2 19789.7 5669.6 286.8 1058.9 0 0 0 233.7 14.8 32.1 459.1 132.8 110.5 352.7 117 217.5 72.2 29 39.3 302.8 84.2 8.9 161.7 107.8 37.9 38.7 30.8 8.5 0 0 65.2 332.4 0 0 3.6 12.5 8.8 18.6 0 11.5 5.2 36.2 15.6 37.4 36.4 0 0 0 0 0 0 0 84.3 35.3 58.4 65.7 2.9 30.6 13.9 1 128.3 43.7 55.6 86.9 24.9 30.8 3 28.6 0 0 0 0 0 0 0 524.6 372.9 48.4 36.1 66.4 109 77.3 272.2 0 6.7 223 3.4 0 0 24.8 147.6 15053.4 429.3 3804 1549.1 505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
237.9 2895.7 674.1 370.6 1036.9 1618.5 563.7 629 176.1 22.9 115.6 33.4 42.2 23 50.9 6 57.3 27.4 30.6 20.6 15.9 3 0 0 1.1 0 0 0 0 0 0 0 0 0 286 357.9 326 356.2 337.1 671.5 200.1 209.6 152 83.3 97.3 59 236.1 62.4 56.2 17.6 51 20.3 65.3 152.3 43.5 37.5 1.3 16.6 97.7 26.7 51.4 40.1 19.1 74.1 59.5 86.6 125.4 107.7 57.1 53.1 83.3 35.9 26.6 27.1 48.7 26.2 54.1 42 26.6 88.9 33.8 93 36.9 422.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2784.1 7253.2 1657.7 2093.2 2607.9 4873.1 383794.7 14698.6 0 20.4 704.8 0 0 0 363 22.8 49.2 708.7 204.9 170.6 544.5 182.2 337 115.6 44.9 62.9 468.8 130.1 15.8 251.7 169 58.6 60.7 53.2 16.6 0 0 94.5 461.9 0 2.5 5.5 17.9 14.2 30.2 0 16.4 9.6 55.2 22.9 53.9 51.9 0 0 0 0 0 0 0 114 51.2 78.3 90.6 3.9 40.4 18.7 1.6 172.8 62.6 82.4 119.7 33.4 42.2 4.8 39.4 0 0 0 0 0 0 0 581.2 421.6 56 41.6 77.5 125.2 89.1 309.7 1.6 9.8 310.6 5.4 0 0 36.2 205.4 24454.3 581.6 4193.1 1418 417.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.7 57.8 10.3 25.9 197.3 83 114.5 6.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.6 8.4 29.1 24.2 2.4 67.3 1.5 3.5 0 0 0 0 0 0 0 0 0 0 0 1.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.8 100.3 22.2 37.3 27970.8 26194.9 40006.1 707025.8 1 3311.3 22761.7 0 0 0 1.5 0 0 4.1 2.3 1.9 3 1.4 0 0 0 0 3.6 0 0 2.1 1.1 0 0 0 0 0 0 1 5.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 146.7 0 0 0 0 0 0 23.7 253 11.5 6.4 4.2 0 0 0 0 0 0 0 0 0 0 11.2 9.9 0 0 0 4.5 0 4.5 0 0 3.4 0 0 0 0 1.8 605.7 4.4 33.5 13.8 4.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
460.1 5912.6 1397.6 631.4 1770.8 3087.3 955.6 1061.7 296 70.1 352.3 102.1 148 70 169 18.3 188.2 89.3 109.6 69.2 331.8 75.5 0 0 29.8 0 0 0 0 0 0 0 0 0 915.6 1145.5 1043.4 1140.5 1082.6 2148.7 661.9 706.6 459.8 276.5 308.2 184.4 733.2 205.8 182 86.7 181.1 98.6 218.6 502.4 156.8 138.9 8.5 53.9 317.2 90.3 165.5 169.4 92.6 250.2 213.2 308.7 402.9 330.8 194.5 176.7 279 139.8 86.6 134.4 156.3 129.9 201.1 146.5 99.3 292 142.7 329 174.4 1403.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2476.3 6433.3 1473.1 4317.2 20201.3 7839 17599.1 3214 855011.2 79067.2 348.3 0 0 0 937.1 58.6 128.8 1817.1 527.8 439.3 1400.7 468.7 868.6 307.2 115.2 163.4 1206.1 334.1 40.6 648 433.6 150.2 162.1 165.8 47.6 0 0 283.4 1586.2 0 19.1 31 66.2 51.5 97.2 5.2 52.4 40.9 183.6 73.5 172.3 164.3 0 0 0 0 0 0 0 415.2 191.6 288.8 329.9 31.8 158.3 68.7 12 629.1 211.3 269 406.1 121.7 153.4 30.9 143.4 0 0 0 0 0 0 0 3314.1 2256.5 348.1 244.7 411.3 663.9 432.4 1351.3 9.1 41.8 1019.7 17.5 0 0 118 670.8 54963.7 986.1 10835.1 9281.9 6644.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
68.5 894.6 213 93.7 266.8 466.8 145.1 158.9 44.1 11.7 58.7 17 23.7 11.7 27.5 3 30.4 13.9 17 11.5 8.5 1.9 0 0 0 0 0 0 0 0 0 0 0 0 149.8 187.4 168.1 184.7 175.5 350.5 107.6 117.4 76 45 51 29.8 120.3 32 27.5 10.2 27.6 12.9 34.7 81.7 24.9 20.6 1.2 8.8 49.7 14.7 26.7 24.2 12.3 39.4 33.3 44.8 64.4 54.2 30.8 28.3 44.6 20.6 13.5 18.7 26 17.3 29.7 22.8 16 46.9 22.9 53.3 24.5 233.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 314.8 827.4 185.8 556.2 66426.7 42566.9 33002.4 10076 53766.1 821618.3 274295.4 0 0 0 150.6 9.5 20.7 295.5 86.1 70.7 226 75.4 139.9 49.8 18.6 25.7 197.8 54.1 6.6 105.5 70.1 24.3 25.4 27.7 7.4 0 0 47.1 274.2 0 2.3 5 10.2 7.6 16 0 8.6 5.5 30.2 12 28.4 27.3 0 0 0 0 0 0 0 67.5 32 47.4 53.7 4.5 26.2 11.4 1.8 102.2 34.3 43.8 65.9 19.8 25 5.2 23.5 0 0 0 0 0 0 0 633.1 440.2 73 48.1 77 125.9 77.9 234.5 1.5 5.7 169.7 2.9 0 0 19.2 110.3 8834.3 109.8 1195.9 1003.8 759.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
51.1 678 149 133.8 741.5 507.2 424.7 115.8 30.7 6.8 33.4 8.3 11.3 5.7 11.7 1.5 14.4 6.8 7.8 4.5 1.7 0 0 0 0 0 0 0 0 0 0 0 0 0 110.2 128.2 209.7 195.4 105 468.1 60.6 70.5 39.1 20.8 25.5 13.9 59.7 14.1 13.7 2.7 10.7 3 15.2 45.6 11.1 9.1 0 4.2 24.9 5.6 13.1 7.8 3.2 19.8 15.7 20.4 32.4 25.9 13.9 12.5 19.5 7.6 5.7 4.5 11.9 6.4 13.7 9.9 6.4 23.8 6.6 21.2 7.1 127.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 329.6 949.2 237.4 1194 34647.8 13854.9 14424.5 10436.3 1429.6 5968.1 989679.7 0 0 0 92.3 5 11 182.9 53.2 44.3 140.1 46.4 86.3 26.8 10.9 14.7 123 32.4 3.5 63.2 42.5 14.6 14 13 3.6 0 0 27.5 151.9 0 0 0 4.1 3.7 7.8 0 4.2 2.2 15.5 5.9 13.8 14.6 0 0 0 0 0 0 0 36.1 696.6 25.3 28 1.2 12.8 5 0 164.2 1193.2 76 64.4 29.7 13.1 0 10.7 0 0 0 0 0 0 0 303.1 273.8 28.9 30.1 51.6 91.4 58.6 191.9 0 2.7 94.3 1.4 0 0 10.2 61.6 6979.8 76.7 719.4 433.7 198.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2911208.6 15083.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.6 131.3 4.2 312.2 132.7 19.3 23.4 61.1 156.8 211.9 7.7 500.2 96.4 293.2 5.7 8.4 112.4 4 0 7.5 239 1.6 8.7 0 1.9 1405.5 4.2 110.4 0 0 3.5 0 61.3 56.5 109.2 358.5 51898.7
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1033055.8 8259099.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.6 107.2 7.4 205.7 143.2 35.2 43.5 44 103.7 134.1 14 322.9 83.9 196.5 11.7 16.9 96.1 9.1 3.1 4.2 162 3 17.6 1.4 3.5 890.5 7.8 73.2 0 0 7.7 2.4 101.8 96.8 189.1 194 83589.6
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
436.8 5896.1 1324 1208 2242.7 5163.2 2051.6 3362.8 1309.9 45.8 232.8 65.4 94.5 45.8 106.4 11.5 124.2 56.4 75.7 43.6 18.7 0 0 0 200.1 12.9 55961.6 15940.5 13367.7 2788.7 11498.4 6114 11040.5 0 73.2 91.7 85.3 94.1 81 159 45.3 50.3 120.4 66.1 85.4 46.2 169.1 38.1 35.8 7.5 32.1 12.7 46.7 104.5 23.8 19.3 0 11.4 74.9 18.7 32.5 19.9 10.4 53 35.4 58.4 90.6 79.2 41.3 37.7 60.3 24.4 19.4 17 38.7 15.5 29.7 25.4 13.8 56.3 15.9 57.6 17.9 0 0 306.2 47.2 41.7 188.9 142.2 16.6 289 601.1 588.1 113.4 187.2 1115.5 649.3 3.8 459.3 166.6 0 0 0 0 0 0 0 0 1319.6 489.3 556.3 292.7 462.3 199.7 447.1 1274.3 1180 1766.1 260.6 328.7 235.8 76.3 195.5 81.9 44.4 1897.2 235.1 156 893.8 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 2.1 28.1 17.7 1.6 25.5 16.2 14.5 0 11.2 1.6 0 0 0 0 2449276.1 164669.3 248700.3 1336347.7 14572 30754 141130.9 11889.8 206814 54446.5 2909.4 3041.6 3790.5 918.3 39.2 234.9 187 26.3 2.4 2.7 497.9 0 0 655.9 0 0 12.6 24.4 54.1 41.6 82.9 3.6 45.7 29.2 162.8 66.3 154 151.3 0 0 0 0 0 0 0 269.2 121.4 170.8 201.3 15.6 89.3 40.8 6.3 436.6 162.3 194.4 275.3 78.7 106.6 19.7 102.4 1059.7 149.7 721.1 214.3 227.6 0 0 3838.2 4277 696.8 767.2 996.7 1726.7 922 1946.2 0 0 0 0 0 0 0 0 12353.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.8 27.2 4.2 40.1 208 40.7 67.7 56.5 24.1 27.4 37 145.6 515.2 219.7 128.1 69.4 344.1 342.5 122 112.2 1065.5 206.2 498.6 222.9 197.5 836.7 134.2 60 0 6.4 21.6 13.2 2.2 3.9 11.2 0 197.4
10.1 141.1 31.7 29 53.8 123.6 48.8 81.3 32.7 1.3 5.5 0 1.6 0 0 0 0 0 1.6 1 0 0 0 0 0 0 5430.6 1263.5 799 79.4 251 202.6 247.7 0 1.8 2.3 1.3 2.4 1.3 3.4 0 1.3 0 0 0 0 0 0 0 0 0 0 0 2.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.4 1.2 1.1 3.7 3.5 0 6.9 14.8 11.9 1 4.6 27.3 16 0 10.1 4.1 0 0 0 0 0 0 0 0 38.3 14.2 16.1 8.5 13.5 5.8 12.7 36.9 34.2 48.7 7.2 8.1 7 0 3.3 0 0 52.5 5.7 2.4 18.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5143.2 117061.4 414.3 4125.5 41.3 38.5 429.8 22.6 407 117.8 10.5 4.3 4.9 0 0 0 0 0 0 0 1.1 0 0 21 0 0 0 0 1.1 0 0 0 1.2 0 2.2 1.3 2.7 3 0 0 0 0 0 0 0 6.3 1.8 4.3 3.9 0 1.4 1.1 0 10.6 4.1 4.8 6.2 2 2.3 0 2.1 25.5 3.7 14.9 5.2 5.4 0 0 94.7 106.4 16.4 18.5 23.8 42.4 23 48.4 0 0 0 0 0 0 0 0 277.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6 0 2.4 11.9 2.3 3.1 2.8 1.3 1.4 1.2 7.6 29.4 12.7 7.3 2.5 19.7 18.7 7.1 6.1 60.4 10.3 28.2 12.8 9.7 47.8 6 2.9 0 0 0 0 0 0 0 0 3.9
