225.3 2655.4 1356 492.9 1280.7 1998.8 1200.1 1134.7 698.1 3075.5 27682.1 8055.2 14408.7 5988.8 14174 795.4 5991.9 3782.5 4312.3 1069.1 371 31.9 13.4 0 782.1 18.1 64927.3 13806.7 12957.5 1017.6 2667.5 3207.5 1270.6 0 1359.2 2850.8 829.3 577.3 1026.8 1201.4 887.2 729.8 55322.6 30988.4 32300 11853.1 18997.8 3098.9 3217 2151.8 5171.5 6279.1 12878.1 2040 446.7 1130.1 603.8 754 18728.1 3473 6667.4 385.6 2326.9 4915.9 1019.2 4722.3 13426.3 14759.1 4781.3 6850.5 12198.3 5195.9 3706.9 15522.3 28154.8 2402.4 983 2106.6 548.9 988.9 1496.3 1561.1 3557.5 9839.5 481.5 344.5 154.1 704.7 13632.5 5426.1 443.8 9746.2 2652.5 3120.8 414.1 24.4 143411.9 4484.1 40.5 71.2 198.7 0 0 0 0 215.5 0 0 0 7305 8473.8 107.3 2837.4 843.1 5818.4 476057 2138.6 64738.8 1592377.7 10364226 7923.5 7103 1605.2 3550.7 5325.5 116.9 102207.6 190.6 4781.4 4685.8 62.4 0 0 0 0 30.8 111.7 7.1 15.9 18.9 5.9 172.6 129.8 215.5 2283.6 0 10.7 8.3 352.1 1137.7 672.4 577.6 2682.5 2434.4 3280 1.6 745.3 292 93.5 188.9 897.2 0 48828 675.8 4320.3 64152.2 8552 6051.6 17386.7 2901.6 15300.2 4214 433.5 1034.1 3798.1 1360.5 140.9 1592.1 563.7 251.8 92 186.3 206.6 0 4918.6 10498.9 815 0 1740.2 1175.2 1197.4 3991.1 7437.1 648.8 2437.5 4082.6 16322.3 3292.5 13800.3 11515.1 74.3 2.8 14.5 1 0 0 0 1757.6 3652.2 1034.6 3372.6 1225.6 1372.7 446.8 1188.1 3129.4 594.4 716.7 1198.9 325.6 775.3 857.7 954.5 5690 1422.1 5900.2 3836.6 2005.6 0 0 6279 7281.4 1147.3 1266.4 1612.3 2954.5 1491.8 3086.3 179 370.6 741.4 217.2 1.2 0 208.6 1111 17903.1 1544.8 1421.3 857.7 920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.2 160.1 16.1 700.8 1016.5 364.9 545.9 131.4 131.7 318.5 580.9 609.2 1919.3 256.7 578.3 385.1 2509.8 424.7 327.8 332.8 1570.9 396.1 1384.4 319.2 612 1181.8 1207.3 223.3 4.3 80.2 442.2 246 119.9 100.6 351.3 2.4 7.5
349 3828.8 2111.3 704 1725.7 2952.9 1755.2 1637.7 1051.6 4417.1 32046.9 8027.3 13540.1 6922 23816.4 1009.9 9767.2 3889.2 4142.3 1397.4 17.4 0 0 0 25 0 522 48.6 72.4 4.1 9 7.9 1.3 0 886.5 1437.3 729.1 938.1 856.7 1263.4 775.5 835.7 4208.4 3408.3 3160.5 992.2 1022.6 162.5 331.2 287.4 735.4 866.2 1026.9 379.6 70.9 199.7 100 168 3496.5 629.2 1268.8 69.5 268 1065.2 181.4 1202.1 3160.6 3730.9 1330.3 1915 2783.5 1448.2 1190.1 2246.9 3616.7 210.3 136.2 316.2 94.5 172.3 210.3 282 620.8 10620.9 178.2 1669.3 1046.8 3987.8 75251 26460.9 3039.6 17013 24095 20956.9 2188.9 184 77441.3 11415.4 7.5 244.6 253 0 0 0 0 261.9 0 0 0 118179.9 28761.5 8249.7 48300.6 330169.8 814195.2 55026.2 196889.4 30853.8 42434.3 11318.5 27697088.4 1186052.2 611517 76799.6 136310.1 1043.5 192699.4 33445.3 107870.2 39937.6 2011.1 0 0 0 0 46.1 80 0 9.2 20.2 17.1 278.4 147.1 328 2125.8 0 1.4 4.9 61.3 267.4 163.7 119.9 2085.6 1806.8 1620.9 0 499.8 129.4 48.4 837.5 4216.3 0 15247.1 160.3 1563.2 26846.2 2217.9 1425.3 7503.7 1360 6546.2 1708.2 192.5 437.8 1574.6 440.5 47.2 739.8 237 104.9 15.5 62.4 71.2 0 1967 1125.1 702.5 0 2752.4 1744 1545.4 5146.6 10255.2 1023.5 3328.6 5766.5 24906.3 4522.5 19801.7 13731.3 20.9 0 0 0 0 0 0 1464.8 1994.6 786.9 2093.4 742 928.6 289 495.9 2151.9 549 588.7 928.1 297.8 835 504.4 749.3 8457 1358.4 7300.5 4701 2431.2 0 0 2578.4 3190.4 495 548 700.8 1304.9 652.5 1293.5 160.3 360.2 900.6 198.4 0 0 219.7 1145.8 4540.4 1051.7 1894.9 974.2 1182.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 400.3 622.9 126.8 3510.3 6281 2223.7 3842.6 528.4 794.2 1576.5 2673.3 2437.4 8645.6 1105.7 3668.9 2379.1 11770.9 2057.2 1746.2 1443.7 8846.2 2469.2 8540.7 1882.8 4365.6 5058.2 9423.4 2607 128.9 1205.4 5251.1 2140 313.1 601.9 2278 7.3 0
200 2212.8 1225.9 406.6 990.6 1695.1 1014.1 945.5 609.2 1920.9 14884.3 3512.3 6257.1 3024.5 10850.4 439.7 4290.4 1685.2 1685.1 609.3 1.4 0 0 0 2.9 0 63.1 5.6 10 0 1.2 1.3 0 0 508.9 838 422.6 547.9 499.5 734.7 443.5 504.6 1433 1169 1111.4 333.9 306.3 40.8 101.6 79.5 240.3 280.5 347.4 134.1 12.7 66.5 32 57.5 1214 204.8 441.5 17.1 72.6 360.9 41.5 414.6 1075.3 1379.9 470 648.1 992.3 484.3 411.3 752.1 1244.8 56.9 39.8 101.2 16.1 43 47.5 71.3 181.7 6118.6 75.1 450.9 261.8 1043.5 19551 7156.8 743 4478.5 5328.4 5147.6 493.8 38.9 13247.9 2545.1 0 38.5 52 0 0 0 0 162.9 0 0 0 28074.7 8849.3 563.5 27898.7 20664.7 146310.6 19606.5 55233.6 13492 13774.6 2044.9 827567.7 15723378.1 29232 21754 37745.1 263.7 72004.1 11041.3 28780.6 9828 271.7 0 0 0 0 23.8 45.4 0 2.4 11.8 10 164.9 87.8 197.3 1298.8 0 0 1.3 25.5 145.1 85 60.9 1256.4 1065.6 941 0 296.5 76.2 27 719.7 3636.4 0 5627.7 56.7 590.3 10115.7 826.2 525.2 2841.1 516.3 2443.9 637.4 74.6 154.6 601.4 159.8 13.4 286.1 85 38.4 3.2 21.9 21.6 0 1115.6 219.3 393 0 1561.7 988 867.9 2915.7 5790.4 585.2 1894.7 3285.6 14227.7 2545.8 11186.8 7658 4.3 0 0 0 0 0 0 816.2 1102.8 442.3 1179.4 414 516.5 161.3 269.3 1199.3 310.9 331 527.9 170.5 472 277.9 414.9 4076.1 670.3 3478.1 2289.8 1184.4 0 0 1528 1890.4 289.2 314.7 408.6 775.2 380.8 764.8 87.2 197.4 499.6 106.7 0 0 114.6 632.3 2506.4 590.5 1075.5 556.6 701.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 358.2 553.9 125.6 3374.9 5930.4 2142.2 3850.5 425.6 671.1 1349.1 2349 2088 6996.6 857.7 3396.4 2339.1 10647.4 1438.2 1321.8 964.2 6364 1833.6 6993.9 1361.7 3617.2 3159.8 9056.6 2704.7 187.4 1469.7 6063.9 2314.3 295 609.6 2376 8.6 0
153.4 1736 1005.5 312.6 705.5 1635.6 743.4 707.2 493.2 1242.7 9554.7 2742.3 3586.9 2093.9 6522.9 287.5 3242.1 1473 1581.3 553.1 25 0 0 1.8 39.2 0 448.8 42.1 43.8 1.2 5.6 6 0 0 455 615.5 437.1 617.7 434.5 796.3 474.2 359.9 1043.9 846.7 1372.2 501.5 351.1 46 91.1 68.2 196.5 183.1 395.2 91.9 10.2 47.5 20.6 40.6 814.5 123 296.2 11.1 40.7 276 30.4 232.4 691.6 827.7 251.4 402.7 622.7 384.4 312.2 592.2 837.6 40.3 28 67 12.2 34.3 42.5 40.1 132.3 5040.8 78.2 939.5 819.5 2807.8 46144 14825.4 2337.4 10281.8 17831.2 13852.5 1525.7 134 50611.8 8436.7 11.7 190.1 229 0 0 0 0 100.6 0 0 0 47380 10833.3 561.9 3651.3 110913.4 30067.7 19107.7 19407.3 13634.8 13088.4 6967.9 575041.9 66934.5 11395675.1 543692 40402.8 260612.6 72799.1 6918.5 22773 20698.9 494 0 0 0 0 24.9 33.2 0 3.1 10.2 9.5 139.7 50.1 146.9 894.6 0 0 8.1 0 31.8 16.6 7.3 685.1 509.9 408.4 0 185 36.1 12.3 281 1403.3 0 8167.9 67.3 1126.9 13397.3 1050 641.7 4121.6 743.5 4997.8 1025.7 135.7 236.4 963.6 247.8 33.6 493.2 143.3 61.6 6.1 59.1 62.4 0 729.3 157.2 340.9 0 1063 668 551.3 1899.4 4061 430.6 1252.2 2284.7 10442.3 1686.9 8629.3 4915 3 0 0 0 0 0 0 567.7 649.8 286.2 743.3 235.4 271.1 106.9 173.3 937.8 256.4 198.5 298.7 120.7 281.6 151.6 228 4332.1 719.1 4556.6 2420.1 1340.2 0 0 532.4 697.3 103.5 114.2 148.9 292.1 140 273.7 57.9 134.7 335.2 70.7 0 0 76.3 416.1 898.4 210.4 1022.6 327.7 307.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.6 100.4 21.1 531.3 1078.5 352.2 642.3 92.6 159.1 299.5 449.7 380.9 1378.1 201.6 627 364.1 1880.9 403.8 304.9 289.6 1547.6 457.8 1499.9 339.6 744.1 985.5 1586.3 457.8 19.6 205.9 910.5 354.5 47.7 97.5 403.4 2.3 0
350.1 3844 2208.9 706.5 1594.6 3230.1 1648 1581.1 1159.2 1650.8 12228.6 3341.4 4732.2 2725.7 8368.1 380.7 3969.5 1779.6 1798.9 642.9 41 0 0 1.5 53.8 0 627.1 40.8 12.6 0 1.1 4.4 1.4 0 975.1 1587.6 925.7 1308.2 1065.2 1660.4 948.4 1082.3 1140.1 937.8 1464.1 514.7 412.6 55 82.1 58 190.4 183.5 468 100.8 10.3 47.9 20.5 41.9 891.1 134.4 320.3 13.7 44.6 276 25.6 248 722.8 816 265.2 417.1 693.1 360.3 311.4 570.6 837.6 41.8 29.9 71.3 13.2 28.6 34.4 39 135.8 11368.8 104 9209.2 8606 28692.4 430886.9 159599.4 23616.3 183355.9 202533 132474.5 17717.2 1518 502224.6 129737.2 178.5 2603.4 4251.2 0 0 0 0 323.8 0 0 0 59665.7 1775.9 298.6 8095.2 13150.5 19142.8 4937.8 32894.3 4219.7 2271.1 559 28186.6 31108.6 365349.8 19507477.3 1018143.5 273129.2 51600.6 10598.3 20921.3 9010.5 26.4 0 0 0 0 59.7 77.5 1.3 12.5 28.6 25.6 332.2 212.1 462.8 2356.6 0 1.2 13.3 4.5 74.8 61.8 24.7 1767.3 1372.4 1071.5 1.6 457.3 98.1 38.2 483.9 2433.6 0 18288.7 153.6 2819.4 30342 2265.1 1360.3 8776.2 1644.2 9339.9 2537.1 333.5 561.8 2475.9 578.6 80.4 1305.7 342.5 164.5 25.8 221.1 220.8 0 1812.8 62.7 714 0 2268.1 1419.3 1159.9 4032.4 8088.5 896.3 2686.5 4891.6 21804.6 3559.9 16586 10390.5 2.7 0 0 0 0 0 0 1092 1275.5 575.9 1634.8 493.5 573.6 203.7 304.7 1781.2 510.2 413.4 692.1 267.3 622.6 297.8 491.5 14845.7 2549.7 12568.4 8638.2 4792.3 0 0 1360.2 1783.7 269.2 309.4 392.6 744.5 369 697.3 155.2 341.2 844.8 186.1 0 0 204.1 1043.4 2086.9 487.2 1814.1 704 1064.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 57.6 85.6 18.4 493.4 992.7 323.3 603.1 75.9 125.9 248.1 390.4 331.3 1240.4 179.1 584.5 348.8 1754.4 357.2 272 255.8 1381.7 410.4 1375.7 303 667 858.4 1460.9 438.7 20.1 211.6 890 331.8 45.7 85.4 377.1 1.2 0
144 1690 976.6 306.3 682.5 1427.7 740 726 602.2 776.5 5300.4 1610 2502.5 1163.5 4079.2 161.1 1686.4 1015.8 655.5 258.3 79.6 4.1 0 0 79.3 0 457.6 24.5 3.4 0 0 1.1 1.6 0 1292.2 3242.8 1594.9 2232.2 2076.7 2864.7 1115 2459.1 1039.1 756.5 1416.6 485 264.7 32.9 49.7 25.4 126 116.7 424.4 66.2 4.6 20.5 12.9 23.3 584.7 141.9 198.7 6.2 34.9 183.4 18.9 218 661.3 525.6 222 328 999.7 288.7 226.7 330.6 930.9 18.2 13.2 37.7 14.9 23.6 36 24.9 90.5 8164 38.3 1453.3 1434.2 4737.2 83677.4 35234.4 4522.6 75041 42111.8 20496.6 4460.2 295.5 689737 54364.2 261.1 718.1 2382.1 0 0 0 0 441.1 0 0 0 16248.9 4788.4 172.2 2386.1 5295.6 14026.2 16256.9 5304.7 941.4 2671.4 746.5 26171.2 32570.2 10284.7 439583.9 14143971.3 10797.9 48562.9 11354.7 556054.8 2659.6 239.9 0 0 0 0 17.1 61.4 4.8 13.5 9.8 15 185.2 454.2 732.3 1312.6 0 0 3.4 0 15.5 12.7 1.9 1107.1 1327.3 1081.6 0 233.6 94.2 35.7 141.2 714.8 0 14831.2 124 2516.6 25165.7 1778.7 1096.1 6368.6 1282.8 6941.6 2097.7 281.2 413.1 2087 439.9 58.4 1109.6 241.3 145.7 16.6 191.1 206 0 2108.5 21.1 718.9 0 981.3 667 527.6 1949.2 3715.3 425.1 1402.5 2371.5 10660.6 1636.5 7925.9 4919.3 1.1 0 0 0 0 0 0 717.8 791.6 492.8 1880.7 386.9 384.5 170.5 128.4 1345.6 608.5 392.3 461.6 388.3 420.7 117.3 410.9 6765.3 1212.2 6701.1 4054.3 2247.3 0 0 1951.7 2516.7 382.4 431.1 540 1045.5 503.2 976.9 306.3 562.3 1480 348.2 12.3 0 348.6 1766.9 1403.8 461.4 2290.8 839.3 2805.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.7 19 4.1 151 350.1 95.2 201.8 26.6 25.5 78 114 119.8 376.6 50.3 245.4 178.4 912.3 113.6 81.3 72.2 690.6 127.3 467.7 94.8 226.6 270.4 403.8 117 7.6 47.2 294.9 107 18.2 26.7 154.7 1.1 0
51.7 578.3 322.6 112.7 264 464.3 275 250.2 151.9 364 2573.6 662.3 984.8 534.8 1987.5 79.1 801.2 323.8 395.6 112.4 1.1 0 0 0 1 0 718.7 49.9 20.5 0 1.4 4.9 2.9 0 121.8 193.8 113.1 156.5 126 204.2 112.1 129.2 506.2 417.5 651.4 209.3 151.9 16.2 29.8 22.3 81.1 75.6 187.3 37.2 1.1 12.7 6.5 14.3 330.2 54.7 119 3 13.2 97 5 90.7 304.5 345.3 113.2 206.1 278.2 143.6 128.6 213.8 332.5 9.7 9.2 23.7 1 9.1 7.5 14.6 43.2 1382 19.3 291.2 258.3 850.4 16159.3 4949 778.9 6865.6 7647.2 5253.2 653.6 41 90563.7 7385.7 16.7 104.4 208.4 0 0 0 0 34.5 0 0 0 170.3 17.1 0 56.7 18117 34.6 51.1 62.2 15.4 16.3 19.7 96.1 184.6 255477.4 394517.7 20636.4 4580777.3 101.8 156392.2 124.5 92 0 0 0 0 0 4.6 9.6 0 0 1.7 1.6 37.6 17.6 44.5 269.8 0 0 0 0 17.7 8.2 6.7 296.9 256.5 214.7 0 62.1 13.6 5.6 48.4 262.8 0 4633 37.2 498.8 7538.3 595.2 377 2079.7 376.3 2105.7 553.4 63.5 128.8 494.3 126.5 13.2 227 68.6 27 3.1 24.1 24.7 0 193.1 59.2 96 0 328.9 205.5 184.9 612.7 1265.5 119.6 396.2 666.7 2944.4 532.6 2466.6 1662.1 0 0 0 0 0 0 0 212.4 257.7 111 287.1 95.9 127.7 38.7 55.9 300.5 82.1 84 121.1 44.9 122.7 65.2 102.3 1354.5 169.4 1188.1 696.3 336.1 0 0 297 381.9 50.8 54.5 72.6 159.8 70.1 140.7 20.8 42.5 124.4 23.3 0 0 25.5 154.6 366.3 158.5 333.3 159.3 202.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.3 13.8 1.3 92.7 184.6 61.6 103.5 12.6 25.6 50.1 79.3 61.7 264.8 35 100.5 60.5 325.8 69.7 52.9 45.5 324.1 73.6 248.7 50.6 119 190 246.9 61.5 1.1 26 127.5 47.4 5.9 6.2 52.5 0 0
902.3 9800.5 5477.9 1885.2 4352.7 7881.9 4352.4 4155.3 2804.6 5896.8 45502.6 15542.6 16555 10238.8 26589.5 1478.3 14366.3 9110.6 10798.7 2762.1 101 5.2 0 1.6 144.7 0 219663 18145.9 7305.1 706 1914 3119 2130 0 2397.5 3743.6 1987.2 2582.8 2254.6 3449.4 2186.9 2089.1 25756.7 19476.6 27091.8 9599.2 9963.1 1664.6 2184.7 1811.9 4569.5 4243.5 9716.8 1621.2 366.5 969.1 413 669.1 14843.3 2377.7 5370.2 355.6 1212.2 4249.1 789.5 3863.7 11612.2 11985.7 4159.6 6680.8 10323.7 5592.9 4486.5 11014.3 14068.6 1255.2 815.4 1394.3 443.6 830.5 1052.7 1150 3002.8 27085.9 781 862.3 502 2008.2 36920.8 15481.1 1554.1 33469.8 15126.7 9790.5 1946.1 105.6 674882.6 28735.6 258.4 474.1 1334.8 0 0 0 0 579.7 0 0 0 299583.7 17495.3 2681.5 41939.3 49054.2 61670.4 384279.4 280698.2 81583.7 17852.7 86994.7 393358.8 317073.7 124771.6 149028.8 115990.5 1069.9 43068903.6 694548.2 140883.9 431959.6 10680.5 0 0 0 0 143.6 388 12.5 30.1 53.3 44.2 648.3 326.9 751.4 4943.8 0 4.2 19.9 189.8 696 459.7 330.1 4912.3 3987.6 3707.3 4.6 1244.6 322.6 122.2 637.6 3167.6 0 212837.8 2051.7 24494 349310.9 28914.9 18398.7 100703.9 18529 97461.2 25845.4 3169.8 6364 24223.7 6578.3 830.8 12042.6 3661.2 1632.1 371.3 1113.9 1027 0 5230.4 7080.3 1965.2 0 5631.4 3489.1 3068.3 10508.6 20997.4 2100.6 6584.1 11650.9 50235 8480.7 40764.4 29160.2 98.6 3.2 22.8 2.6 0 0 0 3408.2 4623.2 1811.4 4932.8 1704.5 2055.8 672.2 1208.5 5297.9 1308.4 1307.1 2172 695.5 1891.1 1138.3 1599.9 13034.4 2339.5 11593.6 7677.8 4097.7 0 0 5264.6 6486.3 1014.7 1137.8 1449.2 2657.2 1338.2 2647 425.4 977 2357.2 526.5 2.5 0 581.9 2990 12294.3 2136.1 4579.4 2112.4 2480.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 128.9 205.1 31.6 921 1835.9 613.9 995.2 189.7 277.3 520.8 843.9 738.2 2785.3 447.9 983.1 582 3273.1 962.2 604.5 669.5 3128 872.7 2641.8 620.1 1103.7 2282.8 2190.2 514.3 11.6 192.1 994.7 405 110.7 157.8 632.3 0 0
155.9 1772.1 1026.1 333.6 756.2 1768.7 768.6 715.9 475.6 1051.5 8367.9 2674 3078.1 1792.7 5755.1 242.4 2998.2 1895.8 2228.8 695.6 41.8 1.3 0 2.9 65.9 0 8649 732.5 312.3 23.4 53.8 112.3 51.7 0 482 604 479 664.3 442.2 865.2 526.6 317.1 2397.1 1906.6 3000.5 1152.9 973.1 148.8 241.8 196.7 457.9 418.4 956.7 204.6 49.5 118.2 50 83.2 1731.2 273.9 638 42.4 128.9 657.3 96.2 451.4 1563.7 1760.9 484.6 921.6 1334.1 918.8 739.2 1449.4 2079.2 111 81.4 161.2 55.5 106.4 137.6 140.8 375.4 5093 147.9 266 197.3 724.6 12592.8 4351.3 577.2 6656.8 4363 3551.2 414.4 29.5 89622.8 4135.6 29.1 57.2 201 0 0 0 0 80.1 0 0 0 3693.9 5720.1 351 1328.2 231841 7480.3 38485.4 6207.6 4457.7 2545 717.8 25621.3 14018.9 4700.3 13039.7 90917.6 230131.9 423492.8 5894820.9 10804.3 1056.2 308.6 0 0 0 0 29.1 30.5 0 6.4 6.9 6.4 130.1 39.8 124.1 794 0 0 10.7 4.7 42.1 28.5 15 670.9 500.5 414.9 0 182.3 36.2 11.1 158.6 796.4 0 20648.8 163.9 2889.9 32203.3 2586 1609.4 10076.6 1796 13372.5 2631.5 347.2 599 2408.1 633.2 90.4 1214.5 373 154.8 26.4 127.5 121.4 0 730.2 757.3 377.1 0 930 584.2 490.9 1671.5 3739 381.4 1094.1 1985.9 9238.6 1487.8 8114 4470.5 10.3 0 1.2 0 0 0 0 650.2 738.4 319.7 801.8 260.3 296.8 124 217.2 1068.4 291.8 217.4 307.5 133.4 296.5 173.6 245.2 2857.7 470 3229.2 1576 862.4 0 0 552.2 711.9 105.4 122 152.6 298.3 144.4 276.6 53.2 132.7 327.6 69.4 0 0 73.2 411.3 1044.7 228.1 1186.5 358.8 254.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34.9 50 9.7 233.6 507.5 159.1 279.6 57 107.1 184.4 257.3 190.5 699.9 119.4 275.3 144.9 846.9 248.2 160.4 177.9 865.7 230 694.6 170 340 622.1 666.5 166.6 3.8 59.1 332.7 132.1 21.6 44.7 183.4 1.8 0
154 1699.3 985.3 308.3 693 1376.2 705.1 699.5 534 467.1 3456.7 1150.7 1305.8 792.2 2147.2 109.1 1088.6 728.4 766.4 208 3.9 0 0 0 4.4 0 1885.9 145 47.1 1.6 5.1 20.1 19.2 0 479.7 831.4 450.4 642.9 541.3 807 451 583.3 1093.1 869.8 1380.9 484.1 392.2 48.9 82.8 63.4 201.2 163.3 464.1 73.2 4.1 36.6 14.9 29.9 680.6 97 231 9.4 31 190 15.6 139.4 517.9 478.8 158.9 270.5 570.4 243.5 207.9 444.2 632.5 41.6 28.2 49.7 6.2 27.2 24.6 25.5 92.7 5289.5 62.9 297.5 264.4 926.1 12420.8 6520.8 888.8 28227.7 16464.6 4004.2 1843.6 116.3 700240.1 30909.4 423.4 496 2037.1 0 0 0 0 144.4 0 0 0 8783.3 1558.9 86.4 7256.1 2131.9 6787.6 4350.4 11663.8 2099.8 3139 231.5 36196.9 25118.7 5442.4 6735.5 213026.4 82.5 21824.5 11101 10201188.2 317780.1 183.5 0 0 0 0 18.2 26.1 0 0 12.5 11.6 136.4 97 204.9 1035.1 0 0 0 0 22.4 18.7 3.2 763.6 574.3 437.6 0 196.3 36.7 14.4 105.3 539.8 0 21507.5 153.6 3944.8 34065.8 2432 1432.7 9580.7 1833.1 10247.3 3465.7 473.3 662.4 3491.3 704.2 114.2 1910.1 435.1 241.9 42.8 330.6 314.8 0 910.7 69.5 363.7 0 879.2 536.2 432.5 1580.1 3080.9 346.5 1038.1 1889 8432.3 1336.8 6240.4 4244.3 2.4 0 0 0 0 0 0 436 509.6 234.1 724.6 193.9 225.2 79 105.9 745.2 212.5 163.4 292.2 117 263.9 103.2 186.6 3607.1 767.2 2876.5 2272.9 1276.4 0 0 475.6 641.1 85.9 93.8 119.3 273.3 118.5 246.5 90.5 193.9 479.2 104.4 0 0 114.4 589.1 883.5 167.4 723.6 279 532.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.9 9.4 0 59.3 135.3 38.4 70.6 7.1 13.6 30.7 41.8 36.7 180.4 25.8 72.2 42 250.7 58.6 36.5 41.7 229.3 62 202.8 41.7 82.1 154.9 173.5 44.9 0 20.5 85.7 26.6 5.9 5 38.2 0 0
529.9 5684.8 3262.1 1046 2339.9 4356.3 2379.5 2357.2 1720.3 1725.4 13105.9 4506.5 4504.5 3039.9 6951.7 433.2 4027.5 2768.2 3010.6 822.3 33.3 2 0 0 34.8 0 12007.2 990.9 380.6 23.5 96.5 179.9 632.3 0 1290 2038.3 1091.2 1536.8 1314.2 1927.8 1214.2 1403.5 4678.1 3762.6 5608.5 1992.3 1957.9 312.3 434.9 346.8 964.3 789.8 2065.6 338.1 62.4 194.6 76 147.3 3080.5 441.3 1106.9 74.2 207.9 856.5 134.9 684.3 2197.5 2027 716.1 1118.9 2190.2 1058.1 850.6 2072.7 2468.7 246 172.5 269.1 71.6 150 185.5 193.8 560.3 16246.3 252.7 264.7 209.3 758.1 11545.5 6269.9 705.7 22916.9 13089.8 3440.4 1546.5 84 592482.2 25257.9 568.3 448.7 1556.2 0 0 0 0 394.8 0 0 0 25528.3 704.6 219.4 18392.8 2002.1 4385.9 2505.2 46041.2 9388.2 14832.1 75.6 56020.3 25649.4 9555 9822.4 12253.4 13.7 351667.4 2340 579588.5 28732255 772.7 0 0 0 0 69.2 101.9 2.4 20.6 39.2 34.6 408.4 240 517.1 3169.9 0 2.3 11.7 19.7 123.3 107.1 44.9 2483.7 1780.4 1377.6 4.2 670.9 129.6 49.1 273.9 1369.1 0 116300.7 665.1 21511.3 183830.6 14325.6 8397.2 56410.8 10812.6 55332.6 19613.7 2654.6 3907.3 19806.5 4094.8 652.9 10847 2510.9 1399.6 282.3 1729.1 1592.7 0 2691.3 439.7 1080.2 0 2986.1 1809.6 1480.7 5301.2 10203.3 1137.5 3415.8 6284.3 27329.6 4271.3 20109.5 14299.1 19.3 0 3.1 0 0 0 0 1311.8 1599.8 698.7 2045 622.3 730.1 233.8 366 2189.1 561 479.2 970.9 305.1 825.4 366.6 565.8 7594.1 1669.5 5678.2 4823.2 2696.9 0 0 1356.8 1781.8 267.4 311 388 758.2 361.5 694.9 249.5 564.7 1377.3 305.3 3.8 0 330.5 1697.6 3296.4 571.6 1871.8 825.1 1263.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.4 33.4 5.4 151.2 331.5 105.6 176.2 25.8 35.1 76 121.6 105.9 473.1 77.8 180.4 98.1 582.6 177.8 102.2 125.1 552.1 168.4 506 113.4 192.5 412.8 402.3 101.2 3.4 41.5 186.1 69.8 19 27.3 110.3 0 2.3
0 2.1 2.2 0 0 1.6 1.3 0 0 0 2.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.5 0 0 0 0 2 3.9 0 10.9 2.8 0 0 0 286.7 9.8 0 0 0 0 0 0 0 0 0 0 0 1446.6 681.2 65.1 2342.9 1439.1 795.4 4901.6 11780.9 1978.3 588.9 83 5318.2 4321.3 1085.6 1102.7 59.5 8.1 7790.4 2464.5 245.5 5861.4 1122133.5 0 0 0 0 5.9 72.6 27.8 32.2 214 83.8 218.4 72.4 108.3 370.9 0 0 0 0 0 0 0 1.4 0 0 0 0 0 0 0 0 0 83.8 0 22.1 173.1 17.3 11.7 76.6 13.5 92.9 33.7 6.1 8.7 70.6 14.8 1.5 35.7 5.2 4.2 0 2.7 1.5 0 0 0 0 0 0 0 0 1.7 4.2 0 1.7 1.8 11.7 2.2 9.6 7.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2.3 0 0 0 2.3 1.5 0 0 0 1.3 0 0 0 0 0 0 0 0 0 0 5.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
