5.8 451.6 71.3 128.7 381.3 752.1 367.5 425.7 468.4 1.1 15.1 16.2 27.1 1.3 9.8 0 58.6 82.1 0 0 1.2 0 0 0 1.6 0 39.7 17.3 25.1 9.5 86.2 17.3 97 0 31.9 194.3 247.5 64.3 106.8 312.5 275.9 1128.3 479.6 163.3 327.7 93.8 138.1 37 43.8 13.1 75.6 66.7 397.1 128.3 104.8 24.3 21.4 27.8 75.4 252.2 106.1 21.4 111.9 59.2 33.4 284.7 1080.8 285.9 225.4 145.1 999.5 40.2 123.3 83.6 363.2 40.8 73.2 62.8 73.6 64.4 144.5 76.7 127.7 820.1 0 223 117.5 207.4 462.9 19.3 3.1 60.7 541.2 48.6 21.3 70.5 186.3 159.5 0 197.7 11.7 0 0 0 0 0 0 0 0 193.8 81.6 36.1 25.7 82.7 37.4 224.9 293.2 1117 1385.4 39.8 22.4 20 2.4 0 0 1.3 711.8 13.6 19.1 317 0 0 0 0 0 2.3 133.1 0 1.4 0 0 0 18.9 0 2.1 0 0 0 160.5 572.3 355.8 89.2 158.8 722.7 779 1.3 80.3 28.5 28.2 0 0 0 2900.5 76.4 580.8 64012.4 6705.2 279755.6 68897.2 9502.9 2831.9 773.1 58.2 84 4.2 0 0 0 0 0 0 0 0 0 0 0 33.1 0 87 7 1.9 68.9 66.5 0 25.7 235.6 181.5 5.3 393.4 115.8 0 0 0 0 0 0 0 118.7 114.4 62.8 895.4 15.9 49.9 46.7 9.6 212.9 17.3 100.4 119.8 40 83.7 18.1 70.7 0 0 0 0 0 0 0 17.7 27.6 3.8 2.8 3.7 11.1 4.5 9.5 0 0 0 0 0 0 0 0 3063.3 246.3 363.5 296.3 679.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.1 0 0 89.6 40.6 0 63.3 51 2.9 28.8 3.8 54.8 53.8 18.6 8.3 42.4 55.2 52.5 2.1 2.3 294.2 7.9 32.1 4.2 26.7 12.5 63 0 0 0 8.7 122.9 0 0 0 0 0
13.1 1861.7 236 435.5 1192.7 2591.2 988.2 1291.5 1159.1 8.9 56.4 38.4 106 1.6 43 0 273.3 355.6 1.1 0 32.8 0 0 0 42.5 0 120.4 43.2 31 9.3 95.2 33.9 300.2 0 92.3 767.2 709.3 180 378 890.4 799.1 3141.7 1339.4 473.2 1014 243.4 385 85.1 108.8 26.2 262.6 166.8 1178.9 387.4 280.2 61 51.4 75.9 214.5 742.7 280.3 52.3 317.5 179.8 80.9 819.3 3483.6 942.4 592.4 360.3 2708 129.7 313.6 224.5 930.2 117.2 186 166.7 186 253.6 470 187.8 307.8 4386.2 0 1032.3 560.4 732.6 1964.4 51.6 10 300.9 1533.1 153.2 72.6 191.8 1015.4 736.4 0 640.1 41.5 0 0 0 0 0 0 0 0 675.5 264.7 152.4 107 295.9 149.7 646.6 1021.8 1258.8 3277.3 124.4 130.1 65.8 10.1 0 11.9 5.8 3360.5 52.9 112.4 1343 0 0 0 0 0 13 775.2 0 6.6 1.1 0 1.3 107.4 0 10.7 0 0 0 594 2126.4 1317.9 329.1 477.9 2213.6 2380.7 1.5 233 89.3 79.1 0 0 0 28551.7 1321.5 6619.1 487216.9 14628.7 51759.4 2281512.7 213549.8 57220.4 18926.7 986.5 2462.2 186.2 72.8 14.4 10.2 1.5 0 0 3.4 37.8 0 0 0 304.2 0 750.7 48.6 3.2 559.7 499.3 0 197.3 1944.2 1226 10 3250.4 925.7 0 0 0 0 0 0 0 335.7 333.8 187.7 2602.8 40.4 148.4 140.1 39.7 589.5 48.5 271.5 342.5 121.2 228.9 48.1 188.9 0 0 0 0 0 0 0 168.9 255.7 37.4 39.7 50.8 102.4 48.5 84.3 0 0 0 0 0 0 0 0 11970.5 660.5 981.4 804.5 1915.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9 0 0 119 51.2 0 82.4 65.4 1.9 34.8 3.7 68.1 71.8 23.4 8.8 57.4 67.8 68.5 1.4 1.6 401.2 8.3 44.1 4.5 37 15 86 0 0 0 10 174.5 0 0 0 0 0
4.1 418.5 68.1 130.3 375.3 653.9 307.6 275.1 267.9 0 6.7 6.3 13.8 0 3.6 0 33.9 44.3 0 0 0 0 0 0 0 0 3.2 0 0 0 5.8 0 12.5 0 23.7 155.5 184 47.2 81.8 245.7 218.4 890.5 320.8 99.7 207.6 54 85.1 19.9 27.3 5.9 44.7 36.7 264.8 94.4 72 10.4 13.3 19.1 43.3 175.7 69.2 12.1 72 41.8 18.6 195.8 729.6 184.7 153.2 100.7 693.2 19.8 81.1 49 241 20.4 45.8 42.1 49.6 42.5 99.9 46.7 81.4 651 0 141.1 75.8 128.8 292.6 10.3 1.3 36.1 328.5 23.1 9.1 41.8 120.3 98.6 0 115.4 5.3 0 0 0 0 0 0 0 0 80.3 30.5 12.7 9.5 32.8 12.4 96.3 133.2 190.9 486.9 10.5 7.7 4.8 0 0 0 0 329.3 3 5.1 144.7 0 0 0 0 0 15.3 869.2 0 8.2 1.8 0 3.5 121.4 0 12.2 0 0 0 315.6 1126.2 672.3 172.9 132.5 610.8 657.7 0 66.4 22.9 23.7 0 0 0 1433 57.8 368.2 34455.9 2071.5 5782.9 119831.9 423797.7 4501.1 1357.9 76.7 283.7 9.8 3.1 1.1 0 0 0 0 0 0 0 0 0 32 0 74.2 3.6 0 54 50.4 0 19.9 188.4 140.3 2.6 318.1 92.9 0 0 0 0 0 0 0 91.8 88.3 48.7 705.9 10.1 38.8 37 5.5 159.6 11.5 75.6 90.7 31.1 64.5 11.5 51.9 0 0 0 0 0 0 0 14.3 24.5 2 2.1 2.8 10.4 3.4 7.1 0 0 0 0 0 0 0 0 5755.3 197 291.4 237.7 560.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.3 5.3 0 10.7 9.5 0 3.6 0 8 7.7 3 0 5.9 7 9 0 0 52.1 0 4.3 0 3.3 1.7 8.2 0 0 0 0 18.4 0 0 0 0 0
1.2 712.8 83.8 146.7 399.9 936.2 323.9 481.1 403.2 3.2 24.2 11.3 48.4 0 17.4 0 135.5 193.9 0 0 9.2 0 0 0 12.6 0 49 14.1 4.7 1.1 18.4 7 98.6 0 34.4 353 286.7 68.1 167.8 350.9 316.8 1222.1 497.2 175.8 422 74.5 110.7 17.1 32.1 4.3 90.6 44.3 447 153.4 97.8 10.1 17.5 26.2 65.6 286 93.4 12.4 110.1 66.1 14.3 300.3 1432.4 380.6 211.8 120.9 1015 35.3 111.9 76.1 337.9 22.8 57.1 55 60.1 103.6 182.3 57.1 88.4 2174.9 0 571.6 313.2 368.1 1061.3 22.7 2.7 169.6 686.6 64.2 27.1 80.7 587.5 409.4 0 297.3 19 0 0 0 0 0 0 0 0 311.9 117.5 78.1 54 134 71.1 270.1 483.4 535.9 1125.4 57.7 72.6 17.7 4 0 6.4 1.8 1867.4 20.9 74.4 806.1 0 0 0 0 0 0 81.1 0 0 0 0 0 6.3 0 0 0 0 0 126.2 476.5 288.7 66.4 183.4 866.5 935.1 0 85.8 31.4 28.9 0 0 0 33365.2 1298.9 17350.7 333196.9 2447.9 9048.8 221333.6 26218.4 292365.6 62366.3 3851.9 8645.6 699.4 258.2 43.9 54.4 15 9.9 0 16.3 146.8 0 0 0 163.1 0 399.2 25.5 0 296.2 258.6 0 104.5 1020 581.1 1.2 1655.4 483.7 0 0 0 0 0 0 0 128.3 127.5 72.5 1033.3 9.5 58 56.2 13.2 222.4 15.9 103.1 130.5 48.7 88.2 13.1 70.9 0 0 0 0 0 0 0 91 143.4 17.8 20.1 23.5 58.3 24.2 45.5 0 0 0 0 0 0 0 0 2870.9 249.7 368.9 303.9 725.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.9 8.7 0 15.5 11.6 0 4.9 0 11.8 14.6 3 0 12.3 10.2 12.7 0 0 94.2 0 9.7 0 9.1 1.5 18.2 0 0 0 1 43.5 0 0 0 0 0
0 400.7 36.3 59 145.3 458 103.1 218.4 129 3.9 16.5 7 27.5 0 12.3 0 96.7 157.2 0 0 7.1 0 0 0 9 0 2.3 0 0 0 0 0 6.9 0 12.2 228.2 113.2 22.4 88.8 128.9 119.6 417.6 191.9 64.5 188.9 15 25.7 0 4.5 0 44 6.7 181.7 70.4 23.8 3.1 2.6 7.1 22.8 128.1 25.5 0 39 30.9 0 125.3 739.6 192.6 57.7 23.7 371.8 17.1 28.9 22.8 100.6 8.9 12.9 12.7 8.5 63.5 78.3 7 16.6 1701.1 0 472.9 264.2 235.6 824.8 6.3 1.1 148.3 270.3 30.2 14.6 25.2 536.4 336.2 0 158.9 10.4 0 0 0 0 0 0 0 0 140.3 40.1 44.1 29 59.7 39.7 82.4 235.7 171.5 193.7 32.3 50.9 6.5 3.5 0 9.7 1.4 1266.5 9.8 82.6 670.5 0 0 0 0 0 0 6.1 0 0 0 0 0 0 0 0 0 0 0 15.8 93.5 47.3 4.9 63.7 346.6 373.5 0 26.9 11 7.3 0 0 0 59434 2699.8 64738.1 182840.8 1091.6 3522.3 119832.2 13596.9 80930 422056.8 30751.5 7026.2 7037.7 407.4 243.4 544 17.3 41 4.3 124.8 3669.2 0 0 0 148 0 328.1 21.1 0 247.4 214.3 0 85.5 860.4 516.2 0 1475.5 407.6 0 0 0 0 0 0 0 40.1 40.9 26.8 394.9 0 19.4 21.2 9.4 69.7 0 29.8 36.9 19.3 24.2 1.1 15.8 0 0 0 0 0 0 0 89.2 135.8 17 16.6 22.8 55 22 41.7 0 0 0 0 0 0 0 0 699.7 80.3 113 95.5 231.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 2.8 0 0 0 0 0
0 131.4 12.1 19.8 48.7 147.8 32.3 68.5 38.3 1.7 6.4 2.5 8.4 0 4 0 30.5 48.5 0 0 3.4 0 0 0 4.3 0 0 0 0 0 0 0 0 0 4.6 84.6 39.1 8.2 34.5 41.9 40.3 132.8 65.2 23.8 62.2 3.8 10.9 0 2.3 0 18.6 2.7 65.3 23.8 8.7 1.5 1.1 3.3 7.8 41.9 9.2 0 15.5 10.4 0 43.5 245.3 66.6 19 6.4 116.7 7.5 10.3 7.1 33.6 5.3 4.4 5.3 2.4 23.1 29.5 2.3 5.7 636.4 0 141.1 79.3 67.8 244 1.5 0 45.9 71.2 9.1 4.8 7.1 161.9 101.5 0 46 3.1 0 0 0 0 0 0 0 0 28.8 7.2 9.8 6.5 12.6 8.7 16.8 48.6 34 67 6.5 11.7 1.2 1 0 2.6 0 267.5 1.5 17.7 141.4 0 0 0 0 0 0 1.5 0 0 0 0 0 0 0 0 0 0 0 4 24.8 14 1.3 23.3 116.3 123.9 0 9.3 4.1 2.2 0 0 0 3341.1 146.9 4270.6 21934.4 263 1085.5 29206.1 5422.6 19627 81509.2 78783.4 21305 11885.2 1264.5 302.1 720.1 35.3 48.1 5 115.8 560.6 0 0 0 55.4 0 129.3 8.3 0 95.9 83.4 0 33.5 334.9 179 0 539.5 149.5 0 0 0 0 0 0 0 15.2 14.4 10.7 133.7 0 7.7 8.3 3.6 24.3 0 9.9 14.3 8 9 0 6 0 0 0 0 0 0 0 36.2 54.7 8.5 8.3 10.8 21.6 10.9 18.4 0 0 0 0 0 0 0 0 184.9 25 37.2 30.4 72.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.1 143.7 25.8 51.5 152.9 251.5 132.1 126.2 150.6 0 3.4 3.5 8.6 0 1.9 0 21.1 17.8 0 0 0 0 0 0 0 0 2.2 0 0 0 0 0 4.7 0 18.4 105.6 143.7 37.5 57 194.9 172.3 711.9 204.6 62.5 138.7 36.3 49.9 11.1 16.1 4 23.6 24.9 163.4 55.3 45.4 7.1 8.9 11.6 25.1 108 43.5 6.4 42.7 21.3 11 116.9 445.4 110.2 97.7 63.2 437.9 10.3 54.9 30.3 162.7 11.8 28.1 25.7 31.6 19.2 54.5 29.3 48.3 327.9 0 96.4 49.9 103.8 209.8 10.2 1.3 20.8 293.3 21.2 7.7 37.9 69.2 66.5 0 98.4 5.2 0 0 0 0 0 0 0 0 53 23.5 7.1 5 21.2 7.5 72 89.3 140.5 302.3 7.1 2.2 4.2 0 0 0 0 187.8 2.6 1.9 105.6 0 0 0 0 0 0 14.8 0 0 0 1.5 0 1.7 0 0 0 0 1.2 45.5 173.2 105.4 24.5 94.8 433.3 466.8 0 47.9 16.2 16.7 0 0 0 4683.3 113.6 2369 59585.1 727.9 3817.2 87951 16415.7 53241.1 33995 42921 338428.3 11349.2 14058.5 2901.9 2470.3 832.6 506.9 19.3 367.9 694.9 0 0 0 6.8 0 15.4 0 0 11.4 13.4 0 5.2 41.7 43.6 1.2 69.7 23.8 0 0 0 0 0 0 0 71.9 68.8 36.9 555.8 7.8 29.4 28.3 2.6 128.7 10.2 60.9 71.5 22.7 49.9 10 42.9 0 0 0 0 0 0 0 3.5 4.7 0 0 0 2.6 0 0 0 0 0 0 0 0 0 0 909.3 146.1 217.1 178.2 424.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3 0 0 0 0 0 0 0 0 0 0 1.3 0 0 0 0 0
0 107.9 20.3 38.7 118.5 196.2 105.7 100.7 122.7 0 3.3 3.5 7.3 0 1.9 0 16.3 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 119.5 173.6 44.2 66.1 229.7 202.4 841.9 201.1 62.1 138.9 34.9 46.5 9.6 15.3 4 20 22.7 159.4 53.9 43.3 6.9 8.3 10.8 24.1 106.9 43.3 6.2 39.9 21.5 9.8 114.3 430.2 105.9 96.8 62.4 435.1 10.3 53 29.9 162 11.4 27.4 24.1 29.5 17.1 50.1 27.6 46 326.3 0 100.9 52 113.8 223.4 10.6 1.4 21.9 328.3 20.1 8.5 42.5 69.4 70.9 0 109.1 5.5 0 0 0 0 0 0 0 0 35 14.5 3.6 3.2 13.6 3.9 50.8 61.2 99.1 179.2 3.6 1.4 0 0 0 0 0 126.1 1.6 1.7 96.7 0 0 0 0 0 0 0 0 0 0 7.8 0 0 0 0 0 0 16.7 12.8 69.2 38.7 6.3 105.8 477.9 515.3 0 52.4 18.2 18.8 0 0 0 4840.5 245.1 5733.9 24143.2 222.3 662.1 22992 3148.1 20160.7 101405.8 147235.2 31869.2 170486.7 36964 30509.2 66632.3 2791.5 3887 472.2 9283 9713.1 0 0 0 3.1 0 7 0 0 5.2 7.7 0 3.1 20.6 32.4 1.3 34.4 12.3 0 0 0 0 0 0 0 85 81.3 44.1 654.8 8 34.6 32.5 4.2 150.2 9.3 72.1 84.3 27.1 59.3 11.2 48.1 0 0 0 0 0 0 0 0 1.6 0 0 0 1.3 0 0 0 0 0 0 0 0 0 0 378.1 166.3 247.2 202.9 483.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 209.9 17.1 27.2 63.9 221.6 37.9 97.2 43.9 1.9 9.3 3.9 12.9 0 6.1 0 46.6 79.8 0 0 5.5 0 0 0 6.9 0 0 0 0 0 0 0 0 0 7.8 148.7 54.8 12.7 59.7 56.5 54.9 166.3 90.3 37.9 96.6 9.7 17.8 1.1 3.2 0 29.7 4.6 96.8 34 12.4 1.8 1.6 4.2 14.1 61.1 13.4 0 23.8 16.7 0 62.6 383.2 108.7 25.6 10.2 154.1 11.3 12.5 12.9 39 6.4 7.1 8.2 4.4 38.3 47.3 5.9 7.4 1145.4 0 184.3 103.7 82.1 312.7 1.7 0 59.9 65.5 11.8 5.8 5.8 215.1 133 0 53.5 4.2 0 0 0 0 0 0 0 0 26.4 6.8 11 6.5 12.7 7.3 11.9 50.3 26 55.9 6.7 13.5 0 0 0 0 0 293.7 1.1 12.3 117.1 0 0 0 0 0 0 0 0 0 0 3.2 0 0 0 0 0 0 4.5 1.1 14.8 7.6 1 31.4 166.9 175.1 0 12.1 5.9 3.4 0 0 0 1868.4 97.2 780 14075.8 169.6 500.9 21538.7 3525.1 17563.3 20814.9 22469.7 58047 17997.7 74354.8 13278.5 16805.6 2577.2 2254.6 125 1623.4 733.6 0 0 0 103.6 0 231.7 14.3 0 172 149 0 60 600 309.3 0 954.8 281.8 0 0 0 0 0 0 0 21.4 24.5 15.7 189.1 0 12.5 12.3 7.9 33.1 3.3 12.5 23.7 12.1 11.6 1.4 8.9 0 0 0 0 0 0 0 67.4 102.8 14.1 15 19.3 41.4 19.2 33.8 0 0 0 0 0 0 0 0 155.9 28.9 43 35.2 85.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.3 0 31.8 347 2.4 10.4 489.3 93.8 341.2 293.6 1560.3 978 1620.9 1175.2 3077.8 5902.2 811.3 724.5 59.6 646 52.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 306.1 32.4 55.2 145.7 373.5 108.8 171.7 128.1 2.1 16.1 7.8 25.2 0 11.4 0 79 119.9 0 0 10.1 0 0 0 13.6 0 0 0 0 0 0 0 0 0 30.9 337.2 233.1 56.2 152.6 280.4 256.7 956.6 271.9 100.9 241.4 38.4 65.9 9.5 16.5 3.9 60.9 25.4 253.7 86.7 48.4 8.9 8.1 14.1 36.8 159.7 49.7 6.1 63.4 39.9 9.7 168.1 843 229.1 106.6 58.8 530.2 25.3 55.4 40.6 169.8 18.6 29.1 29.7 29.8 68.8 104.8 28.7 46.7 2044.2 0 351.6 194.4 203 634.1 9.6 1.3 108.1 321.3 36 17 37.1 379.9 251.8 0 157.7 10.6 0 0 0 0 0 0 0 0 41.7 12.3 9.3 7 20.4 10.1 34.9 79.2 73 150.7 8.1 10.5 0 0 0 0 0 362.5 2.2 19.3 198.8 0 0 0 0 0 0 0 0 0 0 80.1 0 0 0 0 0 0 207.6 5.9 33 17.2 1.6 130.6 627.2 671 0 61 23.8 19.8 0 0 0 1991.1 105.8 1340.6 7021.5 99.9 133.2 5920 969.5 7087.7 40408.6 24321.3 17015.5 43909.3 24393.2 40744.4 550056.2 13589.1 39824.4 5308.2 47506.3 3097 0 0 0 160.5 0 347.6 21.7 0 259.1 227.4 0 91.3 903 498.9 1.3 1456.3 406.5 0 0 0 0 0 0 0 105.4 104.9 62.2 837.7 9 48.8 46.7 17.1 177.7 14.1 79.3 106 41.8 66.8 12.6 53.6 0 0 0 0 0 0 0 116.2 172.4 24.9 25.8 34.4 69.4 31.1 57.4 0 0 0 0 0 0 0 0 229.3 177.5 263.8 216.7 515.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 51.9 7.3 15.9 48 87.5 41.9 41.7 48.6 0 0 1 3.7 0 0 0 9.3 10.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.9 75.3 94.4 23.2 39.6 127.8 113.3 464.8 94.5 26.2 62.8 14.6 21.2 3.8 6.2 0 10.4 8.7 77.7 26.3 20.3 2.3 3.7 4.9 10.3 49.4 18.8 1.8 18.4 8.9 5.4 52.6 217.9 51.3 43.7 26.9 206.9 3.9 24.7 12.2 75 3.7 11.4 10.7 12.1 11 25.6 11.5 19.9 250 0 45.2 23.9 45.3 95.9 3.7 0 10.3 120.9 6.9 1.5 14.2 35.3 31 0 38.9 1.9 0 0 0 0 0 0 0 0 7.2 3.4 1.2 0 2.1 0 12.5 16.1 23.7 53.1 1.2 0 0 0 0 0 0 36.2 0 0 21.1 0 0 0 0 0 0 0 0 0 0 201.9 0 0 0 0 0 0 371.5 1 15.6 7.5 0 54.5 255.4 275.8 0 27.1 9.4 9.7 0 0 0 1256.2 50.7 386.8 8016.9 95 141.1 9177.5 1377.7 8261.1 5028.3 4440 12628.5 6261.4 11136.4 8080 73636.4 208783 63376.5 11417.5 31260.8 503.7 0 0 0 8.9 0 19.1 1.2 0 14.1 13.7 0 4.9 54 37.5 0 85.9 25.6 0 0 0 0 0 0 0 46.3 42.4 24 362.9 5 18.7 17.7 2 82.9 5.8 39.5 44.7 14.7 32.3 5.4 25.9 0 0 0 0 0 0 0 5.4 8.4 0 0 0 3.9 0 1.1 0 0 0 0 0 0 0 0 84.7 88.5 131.5 108 257.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 2.7 0 0 1.1 4.4 2.5 1.6 3.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.5 6.6 1.5 1.1 8.2 7.9 32.8 4.7 0 1.9 0 0 0 0 0 0 0 2.4 1.8 0 0 0 0 0 3.5 0 0 0 0 0 2.7 10.8 1.2 1.2 0 13.7 0 1.6 0 4.2 0 0 0 0 0 0 0 0 9.2 0 2.3 1.4 3.2 5.6 0 0 0 9.3 0 0 1.1 1.7 1.5 0 2.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6 3.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.5 0 0 0 0 0 0 15 0 0 0 0 3.4 17.4 18.9 0 1.2 0 0 0 0 0 65 3.1 69.1 548.2 7.7 16.5 791.4 123.1 626.6 1730.2 1862.6 1802.9 3424.4 2142.1 4099.6 50831.8 13811.8 31001 2063.8 13878 233.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.1 1.4 1.1 24.8 0 1.1 1.3 0 5.5 0 2.1 1.3 1.1 2.4 0 1.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6.3 9.4 7.7 18.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 1.1 0 0 0 2.2 1.7 1.1 2.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.3 10.3 1.4 1.1 13.3 12.2 53 2.9 0 1.6 0 0 0 0 0 0 0 2 1.5 0 0 0 0 0 2.9 0 0 0 0 0 1.2 13.3 0 1 0 14.7 0 1.4 0 4.9 0 0 0 0 0 0 0 0 8.5 0 2 1.2 2.7 5.9 0 0 0 12.5 0 0 0 1.5 1.3 0 1.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.1 0 0 0 0 0 0 103.8 0 0 0 0 4.5 25.1 28.6 0 1.1 0 0 0 0 0 703.8 16.6 396 2210.9 32.1 9.5 1406.6 161.5 2202.7 8499.3 873.3 6400.1 6091.6 5690.3 3649.2 73482.3 9618.4 14044.6 75366.8 73130 454.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1.4 1.1 38.7 0 1.1 1.2 0 6.9 0 2 1.2 1 2.2 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.8 12.4 10.6 27.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 26.3 1.7 1.9 2.9 22 1.3 8.5 1.4 0 1.4 0 2.1 0 0 0 6.3 15.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33.6 5.9 1.2 11.1 3.9 4.8 7 5.6 4.5 10.3 0 1.2 0 0 0 2.8 0 9.8 3.8 0 0 0 0 1 6.4 0 0 2.5 2.1 0 4.9 49.1 12.1 0 0 10.5 1.2 0 1.3 0 0 0 0 0 4.7 5.6 0 0 255.6 0 42.7 24 17.5 69 0 0 16.5 7.1 1.4 1.3 0 65.1 47.6 0 15.2 1.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.2 1.1 1.7 0 0 0 0 0 0 0 16.3 0 1.8 13 0 0 0 0 0 0 94.8 0 6.6 22.5 0 137.9 365.7 18.3 267 0 0 0 0 0 0 0 2.5 22.2 20.2 0 0 0 0 0 0 0 4004.3 64.9 1681.1 5535.4 97.1 29.7 5260.6 720.4 8305.8 17438.5 1437.8 8191 16753.6 7701 2409.4 80064.4 4094.8 14817 15304.7 589177.9 16278.6 0 0 0 25.5 0 47.9 2.6 0 35.3 30 0 12.2 121.9 69.7 0 207.4 58.2 0 0 0 0 0 0 0 1.5 2.1 1.4 20 0 1.5 1.6 1.6 0 0 0 1.1 1.7 0 0 0 0 0 0 0 0 0 0 18.6 28.1 3.5 2.7 3.6 12.5 4.3 8.8 0 0 0 0 0 0 0 0 0 0 0 0 1.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
