460 21377 166557 1529 246854 1602494 4032 258 8507 16284 146083 4283 0 63 9171 0 3323 12549 0 2331 0 0 0 0 0 0 12814 8732 30909 5414 5469 3285 632 0 47249 35177 3895 19315 6808 3215 5680 3053 1015963.1 126857 218460 155305 188213 315648 52782 1299 84392 46770 6245 328 13719 81097 993341.1 288785.9 365118.2 87149 168972 23509 537925 56145 34520 82169 13079664 912225.5 2404519.5 185283 9041238.4 1843995.5 35873 157555 240059 6943 32166 208590 8757 219499 221106.1 380822 44614 36337 0 0 0 0 1008 1008 1008 1008 1008 1008 1008 0 1008 1008 0 1008 0 0 0 0 0 0 0 0 0 26559 32858 17667 14911 78 5619 6140 194697 70290 25943 15888 2987 11862 0 8015 3860 0 63223 4095 8734 37674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28328 10269 0 0 30 70 4796 0 0 0 33098 0 4279 177204 0 0 54167 0 4248 2787 102 2098 4005 4352 4486 2625 513 1429 0 0 0 0 423 245434.1 0 0 671 0 43133 1954 23 0 41810 173537.9 138956 6682 456 3665 0 0 0 0 0 0 0 19008 33090 14491 39577 280 1577 45 720 69542 80 658 16174 438 5422 0 230 0 0 4 0 4 0 0 1051 865 652 0 1404 628 0 1780 0 22623 0 22623 22623 0 0 0 3709 506 1120 6001 117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 1087 0 0
4889 7339 14483 3538 4945 50578 29203 20890 72 0 82628 11444 0 0 240 15 266 425 0 1218 0 0 0 0 0 0 6892 5539 402184.3 201 2663 875 21729 0 28028 20864 2308 11455 4037 1904 3366 1809 93192 25441 118587 28103 288001 25522 2085 138 35689 22920 100724 77699 1312 2527 44327 139789 65812 1720 7720 4204 35218 11381 49851 15279 525275 2486258 13224 6017 62828 12769 7872 22922 7504 2375 1931 3390 9846 4853 4634 209730 23358 15826 0 0 0 0 16748 16748 16748 16748 16748 16748 16748 0 16748 16748 0 16748 0 0 0 0 0 0 0 0 0 1342 290 9623 2045 0 53 136 1088 2772 24244 160 0 291 75 52551 279 0 15495 0 4612 11349 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4559 431 11755 0 373 221 0 0 0 0 12083 0 0 309118 137670 136047.2 241876 0 61138 0 0 98 48722 3041 3096 5948 0 0 0 0 0 0 0 41544 0 0 20 0 0 0 1 0 0 2286 41436 23 2150 4683 0 0 0 0 0 0 0 90 184 0 2287 0 673 0 0 370 0 149 6373 91 3942 0 0 466 0 466 0 466 0 0 91 73 55 0 122 54 479 154 0 4097 4097 4097 4097 0 4097 0 7338 207 20 20 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 0 0
1276 6411 290 582 2574 235599.9 45 394 13937 0 11994 1352 14293 0 0 72 853 0 0 0 0 0 0 0 0 0 8540 1784 14989 1955 1376 1230 17 0 30647 22815 2526 12526 4415 2083 3683 1979 134347 326317.9 74409 21307 189206 41954 4304 27 30228 36803 30225 84865 1292 461 852982.1 10925 129620 153310.1 56096 13217 282494.1 236543.9 37372 80826 3484648 243202.1 2771337 341999 2055481.1 3888 123 93786 145486.1 555 19008 214 7878 14867 18054 21133 19747 1858 0 0 0 0 236 236 236 236 236 236 236 0 236 236 0 236 0 0 0 0 0 0 3191 0 0 12849 0 13760 11136 0 0 0 102 41785 22438 0 326 0 45 20298 0 0 5660 0 0 1413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 466 6999 0 0 1963 799 0 0 0 0 440 0 0 27982 0 0 27918 0 2467 13833 0 0 0 0 0 0 5777 0 0 0 0 0 0 7891 0 0 4474 0 0 7596 0 0 0 45 59331 8218 655 41357 0 0 0 0 0 0 0 0 442 45929.1 9524 27 3231 0 0 661 2306 1642 1838 7993 0 0 23 0 0 0 0 0 0 0 182 149 113 0 244 108 0 310 2783 2783 0 2783 2783 0 0 0 0 935 4547 0 795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0
2572 0 3567 175 2260 108 15774 0 0 0 11836 810 0 0 159 0 335 53 0 0 0 0 0 0 0 0 0 0 6277 561 863 220 0 0 28429.1 21165 2342 11620 4093 1932 3416 1834 1166 1290 3165 50 9965 2153 32 1064 7507 0 278 3330 7811 9064 17110 7811 292 635 976 1539 12648 12607 13335 173230 87876 2433 681 12537 31385 530 49 593 1832 1035 547 91 48 124 7501 3010 16746 40122 0 0 0 0 108 108 108 108 108 108 108 0 108 108 0 108 0 0 0 0 0 0 0 0 0 0 0 9784 0 99 0 115 0 1182 0 0 0 3199 0 245 745 0 107 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 804 0 0 0 0 0 0 0 398 0 48 0 0 5493 5616 0 0 0 1468 0 0 1837 107 0 103 0 21 0 0 0 0 0 0 506 1534 0 0 0 0 0 0 14258 0 0 0 0 0 0 0 0 0 0 583 311 452 0 0 0 0 0 0 0 0 0 0 0 0 0 43 0 0 2208 13443 1167 52 0 0 0 0 0 0 0 0 0 0 0 79 0 48 0 106 47 0 0 2862 2862 0 2862 2862 0 0 0 201 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2446 61417 8030 1197 32250 30008 1687 41334 3756 0 215327.1 79445 0 0 8453 52 16479 3306 0 21749 0 0 0 0 0 0 2236 5354 62236 1081 22168 21325 12161 0 29355 21855 2418 11997 4227 1995 3526 1894 130181 34838 47108 4186 169846 63976 17543 186 54734 58872 4601 36832 250828 98860 348808 251569.1 31557 289331.1 52553 7406 508218.2 37936 36817 160575 3025606.2 95155 1309802.6 71774 4995600 93775 41164 32471 95778.9 16336 37128 101126 660 724 63990 23650 9187 53857 0 0 0 0 570 570 570 570 570 570 570 0 570 570 0 570 0 0 0 0 0 55 0 0 0 69101 12281 290 3318 103 0 1639 22148 3482 20473 32425 135 23809 0 40273 537 0 3473 71 2217 2559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 207 51 17051 0 2499 239 0 0 0 0 44765 0 46 33269 0 0 7561 1695 7936 780 769 0 121 0 0 0 716 2681 0 27 0 0 69 95245 0 0 0 0 0 0 0 0 0 592 24319 4757 924 412 0 0 0 0 0 0 0 0 9 49 13557 0 154 0 0 1951 971 4422 3627 200 35 81 4781 0 0 0 0 0 0 0 1195 0 741 0 0 714 0 2024 0 29891 0 29891 29891 0 0 0 4277 20 129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
404 1234 666 290 8505 703 1809 325 0 0 7946 792 0 0 0 0 0 22 491 0 0 0 0 0 0 0 211 3327 592 6 0 0 0 0 27985 20833 2304 11439 4029 1901 3362 1805 14228 24449 5929 2382 9452 1017 28189 58 35 10491 830 0 4365 151 8053 5165 48313 22502 5136 6993 46 754 1537 1363 83868 31092 7339 23955 90542 36127 5456 166479.1 1543 438 1867 0 260 10 5411 983 1773 17582 0 0 0 0 2998 2998 0 2998 2998 2998 0 0 2998 2998 0 0 0 0 0 0 0 0 0 0 0 143 317 0 0 0 0 109 0 30366 0 2334 201 199 0 0 0 3069 0 0 1255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47 47 47 47 47 47 1132 0 0 0 38354 0 0 661 0 0 900 1420 142569 112 0 0 3393 369 0 2195 1164 0 272 0 0 0 0 4236 0 0 0 0 0 1820 1501 0 0 0 26 0 40 0 0 0 0 0 0 0 0 0 0 0 9535 0 131 0 0 0 97 45 2167 0 0 0 0 0 0 0 0 0 0 0 218 0 0 0 293 128 0 0 0 1190 0 0 0 0 1190 0 0 0 35 0 273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0
39 7178 0 0 6 870 0 188 63 0 0 0 0 0 0 0 0 0 42 0 0 0 0 0 0 0 0 0 0 0 0 6530 90 0 27638 20577 2278 11297 3980 1877 3320 1784 933 1872 107 35 3176 0 0 36 43 0 974 41 4101 1451 26 599 1428 257 893 26 57511 35 75 47 7091 5116 0 124 130 16562 19221 384 8381 126 51 0 132 25168 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 639 0 0 1067 0 0 0 0 0 0 0 244 0 0 1001 977 170 137 0 0 570 0 0 826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8890 0 1659 0 0 0 0 2858 848 0 0 0 0 0 0 339 0 0 0 0 0 0 0 113884.1 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1630 0 0 0 0 1630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1003 11808 36859 1147 15133 63444 12508 15884 0 0 103763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27830 7361 16522 24 19776 45603 80 0 28147 20955 2319 11505 4052 1912 3381 1817 144179 309916 39599 23313 161443 9672 5501 42 10665 16298 1637 3283 1649 116787 50300 153196 142824 10527 7495 3053 7833 6342 6203 144269 83950 12219 76963 23938 82034 21302 32508 279674 92137 646 18730 2052 279 548270.9 337 215576 0 12906 0 0 0 0 12132 12132 12132 12132 12132 12132 12132 0 12132 12132 0 0 12132 0 0 0 0 0 0 0 0 85 1219 3183 2974 26867 98 1918 0 6935 33800 2631 0 1343 203 47445 1455 0 4816 0 3636 56079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1616 86 0 0 135 1878 0 0 0 3124 0 0 246665 0 0 261227.9 1094 34384 2817 0 92 0 0 0 725 1138 0 0 0 0 0 0 173303 0 0 0 0 0 0 0 0 246164.9 0 3136 0 0 325 0 0 0 0 0 0 0 1675 30 735 0 133 626 0 0 0 131 256 0 0 0 0 2801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1853 0 0 0 0 1853 0 26999 2556 340 340 340 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
47761 2383 11889 653 4964 22946 0 25 7502 0 19514 0 0 0 6451 0 0 0 0 0 0 0 0 0 0 0 1810 1141 6717 1789 3340 22453 0 0 0 24390 2698 13389 4717 2226 3937 2115 154972 460135 44299 17996 28071 1116 4573 0 2052 15645 2527 0 756 53858 204337 19825 3398 38 2334 1402 32446 9225 2241 37973 579415.7 81241 38858 19011 313399.8 2917 23538 4907 6866400 3912 7921 524 4115 5454 6983 22623 48925 17038 0 0 0 0 4048 4048 0 4048 4048 4048 4048 0 4048 4048 0 0 4048 0 0 0 0 0 0 0 0 2235 0 2394 0 97 47 7214 562011.3 301004 2570 16398 5264 23599 322 62342 2058 0 31727 0 45779 4705 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 17064 69 0 0 6758 367 0 0 0 0 39346 0 0 87949 218 14 4546 145 7793 7454 0 0 15879 292 0 1846 1243 0 33 1149 0 0 0 122411 0 0 0 0 0 0 0 0 0 0 0 87234.1 0 0 0 0 0 0 0 0 0 664 0 0 10576 0 0 0 0 7100 0 0 11026 0 0 0 198 0 0 0 0 0 0 0 0 0 0 0 0 119 0 0 0 3481 0 0 0 0 3481 0 5349 451 451 451 451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 6402 0 162 784 14696 5780 1776 0 11778 0 0 1414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 777 0 0 134 0 0 27805 20701 2291 11366 4004 0 0 0 1039 1024 11864 1395 13742 5457 1495 0 796 415 6602 0 11545 19216 7700 33595 110 1630 9351 33 70029 2299 1743 125268.1 1114 134 23 2102 2042 529 0 14 543 7733 26334 6068 8136 1677 11654 6962 24019 2664 0 0 0 0 1314 0 0 0 0 0 0 0 1314 0 0 1314 0 0 0 0 0 0 0 0 0 0 0 2649 0 0 0 0 768 16499 0 0 0 0 0 0 0 2038 4115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6897 0 0 66022 6837 245 19346 560 0 0 0 0 47 101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5982 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 14 0 14 14 0 14 14 30843 2000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4616 28734 1051 1097 9102 23214 23074 234 0 0 25355 0 52 98 414 0 0 0 0 0 0 0 0 0 0 0 15 30 81 135 0 0 0 0 46934 34941 0 19185 6759 3192 5642 3033 2761 41972 17440 21801 25831 35 5211 10593 5565 175066 25997 261437.9 406701 2062485.6 26530 634315.3 11339 3785 27293 354807 9933 855 2553 170274 78696 20558 4587 82364 38236 3800 28437 393 1361 1200304.6 288034 41659 100017.9 85005 76762 58611 105916 1623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4478 9988 1070 0 0 0 6569 969 3447 6275 0 3080 0 0 2271 0 0 502 0 545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22846 0 0 0 0 0 0 0 0 0 2435 0 0 54361 952 951 5211 11129 64960 503 0 47 1494 0 0 934 156 0 0 0 0 0 0 0 0 0 7822 0 56376 121908 27159 0 68526 43143 32385 0 0 0 0 0 0 0 0 0 0 2761 44 953 1838 0 0 0 0 935 580 33334 595 59353 671 0 52 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 939 939 0 939 939 0 939 939 1136 348 418 668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 18 18 18 0 0 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 0 18 0 0 0 0 18 0 0
6917 6 12326 0 382 2771 2962 0 0 0 3685 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 6353 46 82 232 1799 3557 0 0 0 23963 2653 13159 4637 2187 3869 2079 1600 37345 256 166 182648.1 831 4120 444 25447 88727 1233 6451 60298 66810 146731 1022897.4 2595 514 5861 152832 11307 154710.9 166584.9 166854.1 121733 12740 44804 0 22343 3027 0 13899 284 16798 34083 44017 7920 23150 69080 3787 38665 2898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 479 0 0 0 0 0 0 34152 0 0 0 0 0 0 0 695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15853 3654 0 0 0 0 0 0 0 0 0 0 49334 0 2600 20404 1731 3976 95 0 0 3802 0 0 0 0 0 0 1 0 0 0 0 0 0 71584 0 0 0 0 0 5008 0 42986 1326 0 47 0 0 0 0 0 0 0 0 8103 194 1174 0 218 294 0 3106 0 810 0 719 355 0 3336 0 0 0 0 0 0 0 1408 0 0 0 1885 842 0 0 2256 2256 0 2256 2256 0 2256 0 3353 28565 317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
336 1738 969 2902 3648 9544 2535 53 0 0 21507 0 261 0 0 0 0 529 0 0 0 0 0 0 0 0 82 3020 245 1701 93 1098 31 0 0 68581 7599 37657 13275 6268 11078 5957 2434 17258 7732 0 67046 1795 1002 42210 4033 2102 310 14060 5655 183065 23877 108524.9 13440 0 26327 1161612.5 9849 1955 9712 419 2410 3596 726 487 3135 40806 91 7493 84 104 62487 28038 21716 337050 143979 20043 105778.1 6701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 916 0 0 0 0 0 0 0 0 0 2988 0 3080 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2860 0 0 0 0 0 0 0 0 0 70 0 0 1372 2758 0 2739 0 0 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53 8101 0 0 0 0 0 0 0 0 0 0 0 0 330 0 0 0 0 10190 2136 34671 4664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1116 1116 0 1116 0 0 1116 0 249 0 0 2104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2158 102396 2992 1713 31958 136096 2529 10801 0 0 6470 28 4840 0 0 0 0 529 0 0 0 0 0 0 0 0 15448 39061 23916 25171 23978 59281 1385 0 130773 97360.1 10789 53460.1 18847 8901 15728 8459 277921 704649 205929.9 1808 515145 64892 70115 362126.1 1045905.4 1038727.9 36474 33689 126170 692363 2020 905407.2 2095776 398988.5 617725 120141 38719 310051.8 52648 1096 718542.6 44864 118033 1466 18075 68475.1 82896 615756 0 23325 867792 150459.9 239402.6 6342805 392135.6 47919 1969677 6437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 550 0 7761 0 0 0 0 6670 18777 20266 0 0 291 0 5806 1209 0 99 0 0 0 0 0 0 0 0 0 0 0 877 0 0 0 0 0 0 0 0 0 0 0 0 0 649 0 0 0 0 0 0 0 0 0 1669 0 0 742 106 0 105 572 50782 157 0 0 0 0 0 277 50 0 0 0 0 0 0 0 0 0 0 0 0 0 54840 0 0 0 23625 15376 0 404 0 0 0 0 0 0 0 109 131 1251 6686 0 6982 381 0 1857 8829 3412 468 38251 13716 0 3421 0 0 0 0 0 0 0 549 0 337 0 733 325 0 0 4605 4605 0 4605 0 0 4605 0 1287 0 1425 0 642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 175 175 175 0 0 0 175 175 0 175 0 175 175 175 175 175 175 0 175 175 175 175 175 175 0 0 175 0 0 0 0 0 0 0
10204 13947 827 1623 3317 13489 3871 25759 1843 1200 16642 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 303 1370 8181 2999 1487 5824 0 0 0 27028 2991 14839 5227 2468 4362 2345 10372 2200 3059 15824 22482 44 1866 0 607 8082 17387 130733 28186 162029.9 53223 1602109.4 42591 1143 7416 209964.1 768866 87020 93157 327496.9 141579 6674 43799 8352 79916 4291 1023 1429 3202 8138 53735 15001 13857 463634.6 236523 71832 20877 65493 0 0 0 0 131 131 0 131 131 131 0 0 131 131 0 131 0 0 0 0 0 1498 0 0 0 1673 1386 12973 2134 8354 903 65 555 1583 1185 0 508 0 0 2021 1046 0 1813 98 115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0 0 0 0 0 0 0 0 17915 0 2597 5847 1932 1302 4139 0 3681 0 0 0 0 1673 0 341 86 0 0 941 0 0 0 200 0 0 12036 0 198313.9 105799 45270 0 4768 0 151 28 3012 510 0 0 0 0 0 0 0 525 444 0 7265 0 0 0 0 22629 100576.1 415 7088 1800 7659 0 1902 0 0 0 0 0 0 0 53 0 0 0 0 0 0 0 4598 4598 0 4598 4598 0 0 0 2928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 6 6 6 0 0 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0 6 0 0 0 0 6 0 0
2904 28590 16435 29103 26641 21098 17424 27278 3305 0 11565 0 52 0 17 0 83 2486 0 4 0 0 0 0 0 0 0 5290 161815 1040 2386 0 62947 0 31533 23475 2598 12888 4540 2143 3789 2036 67882 36567 118456 13085 12607 11674 0 679 25129 6751 16897 1616 6275 9722 7418 166078 29417 4213 20641 41696 16584 23422 45118 9772 225376 105259 2822 7905 36805 23 38 196910 803 2885 49385 61453.9 14047 50410 30434 803544 13619 6817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 199 0 11 0 108 69 1124 4231 30 0 1 0 10152 0 0 369 0 12571 550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 12660 431 0 0 0 400 35 0 0 0 41391 0 0 117646.9 9733 9414 130148.9 500 18957 23472 0 15543 15099 1025 0 1684 269 0 0 1147 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2669 0 0 299 142 0 0 0 3010 4067 1999 769 0 790 0 0 0 0 0 0 0 0 0 2523 2076 1568 0 3373 1510 13149 4273 1830 1830 1830 1830 1830 1830 1830 1830 1708 211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 3 3 0 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 0 0 0 0 3 0 0
2536 8715 6028 6129 20958 62984 20642 26392 1520 0 161563.9 2914 9174 0 0 0 0 0 0 0 0 0 0 0 0 0 3807 4885 10704 360 3032 24189 36 0 42200 31418 3477 17250 6079 2870 5072 2726 58801 10857 3041 30162 20542 3335 62469 21138 979 4992 14243 112 18977 58236 103577 35164 6999 13621 9836 4872 37281 2372 13000 372488 168783 32241 4559 50 10406 1706 98 4048 1641 3714 55935 576 1637 5342 18407 14159 318041 153657 0 0 0 0 3802 3802 0 0 0 3802 0 0 3802 3802 0 3802 0 0 0 0 0 0 0 0 0 8391 4889 7009 461 298 508 1092 2401 15562 382 705 2329 29 356 1015 97 0 11048 854 9 1578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9025 259 23905 0 425 0 0 0 0 0 54440 0 156 6754 772 2917 10058 31747 6389 29174 0 788 3772 7248 0 2791 804 0 52 81 0 0 0 39142 0 0 0 0 0 0 0 0 0 0 0 0 0 2943 0 0 0 0 0 0 0 7163 1529 0 22667 0 53 7008 0 12551 5748 429 0 0 673 0 0 0 0 0 0 0 0 0 903 0 0 0 0 539 0 0 13282 13282 0 13282 13282 0 13282 13282 29048 0 1263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 667 28 536 1777 17068 0 0 309 0 503 0 0 0 0 410 0 0 0 0 0 0 0 0 3245 0 32024 0 0 0 0 0 0 2213 5443 0 4139 0 0 0 8171 1312 57 2990 1142 0 1101 0 154 373 51 0 80 1922 4903 215893 834 841 25998 83 6018 1805 5905 193 64155 39 9598 772 26021 0 0 1560 218 5376 3497 2183 8850 23168 9776 70 7039 1690083.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 700 5116 1002 0 0 5185 119 0 1610 60 47 0 3293 12654 86 765 5656 2946 0 20 0 0 1408 477 92 87 0 0 0 0 0 0 1286 1394 0 0 0 0 0 0 66 0 0 0 0 0 0 0 1959 0 35 0 0 0 239 0 0 0 955 0 0 59570 0 0 93652 1251 1251 3 0 470 0 1841 0 790 0 0 0 262 0 0 0 0 0 0 0 0 0 2186 0 0 0 66 1402 0 10 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 197 0 0 0 0 0 0 0 0 0 0 0 6 0 4 38 9 0 0 12 5656 22833 95690 2899 2099 14728 26392 5800 883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26991700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 72 72 72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93691 0 470545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56 2727 0 56 56 56 56 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
