0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1007765.3 66048.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42.1 67.7 183.2 47.9 122 2.8 1.5 99 698.5 351.6 186.3 1134.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 765.7 6298.4 171 1171.6 1387.8 2619.5 263.3 4583.7 5666 7386.1 9121.7 27292 3952 3551.8 1828.4 2085.5 1585.3 1804.1 160 206.8 2592.5 1872.9 3958.9 153 225.8 1698.2 250.4 4476 64.7 155.1 7036.3 1138.9 79.5 3494.7 33537.4 296.4 190028.5
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15436.3 1441248.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.7 25.7 74.9 17.7 47.3 0 0 37.1 291.4 149.1 77.7 480.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 304.5 2466.2 68 488.6 572.8 1068.7 109.4 1879.4 2297.5 3047.4 3732.4 11345.4 1664.3 1475.7 779.3 877.6 672.2 760.7 68.4 87.8 1112.8 805.1 1710.1 65.5 97.8 729.9 107.1 1973.9 29.4 69.2 3090.3 495.4 28.8 1335.4 12802.2 108.1 69993.9
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 38.9 1.4 6.5 35.7 52 3.9 26.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67.3 17.2 10.9 1.8 13.2 6.7 44.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.8 0 8.2 18.2 6.5 8.9 0 6.3 0 0 0 7.7 0 0 0 0 0 0 0 0 0 0 63.6 50.8 6.4 9.9 4.1 0 13.3 9 48 0 0 36.8 5.7 0 27.2 0 0 0 0 0 0 0 0 0 40.8 4.7 2.4 2.6 6.5 5.4 38.7 289.2 410.8 99.1 5.7 5.2 0 6.8 4.8 6.5 0 95.9 4.7 16.5 257.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29179.7 801.9 1980.7 48190.4 3.1 584.7 3676.2 259.5 2039.8 621.4 231.1 30.2 122.5 48.3 9 25.5 6.2 0 0 0 15.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 155.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 7.1 1.5 1.5 0 0 0 1.5 0 0 10.4 6.3 9.1 0 0 15.8 0 3.8 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23.8 1291.4 74.3 226.3 1215 1636.7 144.8 839.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.3 0 762.1 267.3 162 44.1 264.8 134.9 697.2 0 0 0 0 0 0 0 0 0 24.9 52 70.3 40.1 18.7 22.9 7.4 4 12.3 6.7 22.5 20.1 33.6 22.3 9.4 1.8 10.6 44.9 5.9 11.4 1.1 157.4 24.8 318.1 695.4 262.6 334.1 22.2 310.9 5.8 19.6 24.2 274.7 6.2 18.4 12.1 5.3 24.2 60.2 9.8 11.6 0 0 2172.6 1715.4 218.2 337.2 137.5 5.6 477 302.2 1676.5 84.8 27 1305.1 225.3 23.8 1002.6 18.3 0 0 0 0 0 0 0 0 1189.2 179.6 88.1 99.1 260.8 164.9 1090.8 8165 11641.9 2822.6 159.9 170.6 18.3 236.3 158.9 230.2 20 2759.9 131.5 615.8 9207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 392909.6 12908.6 441835.5 832564.4 95.2 19102.3 76364.9 6877.8 78678.9 94620.6 26978 2520.6 20312.4 5791.6 1005.9 2454.8 530.6 230.6 13.1 58 4410.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4568.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 1.5 0 1.9 0 16.2 8.2 20.2 16.6 102.5 32.1 26.7 13.2 4.3 6.1 43.2 4.7 10.3 117.3 74.6 104.8 11.4 6.5 178.1 1.1 45 0 0 16.7 3.2 0 0 1.2 0 0
7.4 411.5 23.2 68.8 376.6 516.9 45.6 266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 315.9 165.2 174.5 47.4 358 145 709.2 0 0 0 0 0 0 0 0 0 0 10.2 16.3 8.4 2.5 0 0 0 0 0 2.2 5.6 6.7 0 1 0 0 9.6 0 0 0 43.7 4.3 86.9 196.9 68.7 90.5 4.5 81.4 0 2.7 1 77.8 0 0 2.6 0 4.8 16.1 0 0 0 0 504.2 398.2 50.2 76.8 30.8 0 109.8 69.7 382 17.1 6.1 302.1 51.7 5.3 226 4.1 0 0 0 0 0 0 0 0 312.7 45.1 22.5 25.4 67.1 42.3 289.7 2171.5 3094.5 1276.4 41.3 45.3 4.7 56.9 31.8 43.5 4.8 703.7 31.6 116.9 1752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9001.5 486.6 1062.3 223197.4 13 3728.5 13754.7 1449.8 6868.7 1298.6 559.6 138.1 271.4 171.5 39.9 68.4 36 1.3 0 0 5.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1800.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.7 5.2 11.8 8 59 14 16.6 5.5 0 0 25.4 0 5.2 57.5 33.9 46.9 2 1.1 93.8 0 15.4 0 0 5.4 0 0 0 0 0 0
11.5 620.6 35.9 105.5 568.4 759.6 67.2 389.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4 0 41.5 73.9 143.8 57 433.5 84 161.4 0 0 0 0 0 0 0 0 0 7 18.3 22.7 14.5 7.2 7.8 3.2 1.6 4.1 1.4 8 7.9 12.5 8.3 3.5 0 3.9 15.5 2.5 4 0 58.2 8.3 113.9 253.7 95.8 121.1 8.1 111.9 0 7.2 8.6 99.8 1.1 7.2 4.7 2.2 9.2 23.1 2 3.1 0 0 527.1 416.2 52.9 81.8 33.4 1.4 115.8 73.3 406.4 20.5 6.6 316.7 54.7 5.8 243.2 4.4 0 0 0 0 0 0 0 0 272.8 41.2 20.2 22.7 59.5 37.7 250.2 1873.3 5263.1 1476.2 36.9 39.7 4.2 51.2 28.6 37.9 4.3 608.5 28.2 103.3 1543.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 261.3 8.7 32.7 20731.9 1431.2 7833.3 9143.7 1778.1 524.5 155.6 125.3 36.9 37.7 33.3 12.1 12.7 7.9 3.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2768.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6 0 1.1 0 1.7 0 13.6 6.7 14.2 12.2 66.7 18.9 20.3 6.6 1.5 3.2 28.9 2.4 5.5 54.6 33.4 41 4 2.1 85.8 0 11.2 0 0 4.1 1.2 0 0 1.4 0 0
2.7 145.6 8.4 24.7 132.8 178.3 15.8 91.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.2 11.3 24 9.4 70.5 12.9 44.6 0 0 0 0 0 0 0 0 0 0 3.2 4.9 2.7 1.1 0 0 0 0 0 0 1.9 2.5 0 0 0 0 3 0 0 0 13.6 1.4 26.6 60.6 21.5 28.1 1.4 25.8 0 1.1 0 23.9 0 0 1.1 0 1.6 5.3 0 0 0 0 136.8 107.9 13.7 21.2 8.7 0 30 19 103.3 4.8 1.7 82 14.2 1.5 62.2 1.2 0 0 0 0 0 0 0 0 74.3 10.4 5.5 6.2 15.4 9.5 68.2 510.7 1171.2 346.6 10.1 10.8 1.1 14 7.8 10.3 1.2 165.8 7.7 27.5 420.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58.5 2.3 7.7 2160.3 12.2 20618.2 2664.7 357.5 125.2 39 29.6 8.2 7.5 6.7 1.9 2.7 1.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 697.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6 1.1 2.4 1.4 10.7 2.7 3.4 0 0 0 5 0 0 10.1 5.9 7.6 0 0 15.9 0 2.3 0 0 0 0 0 0 0 0 0
55.7 3053 177.4 528.5 2894.1 3598.1 316.3 1668.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 200.9 108 123.2 36.2 276.4 99.8 496 0 0 0 0 0 0 0 0 0 41.5 85.5 113.8 68.2 40.4 41.3 16 7.6 21.9 11.8 40.1 36.1 63 41.6 17 3.9 21.7 75 13.3 21.9 5 271.5 43.4 549 1197.8 447.7 567.3 40.7 520.9 16.4 32 39.1 470.8 15.2 37.4 26.1 14.6 46.2 112.8 20.9 26.5 0 0 2692 2126.3 270.5 417.7 170.6 5.9 590.7 374.6 2072.1 103.2 32.8 1616.3 278.3 30.5 1239.4 21.6 0 0 0 0 0 0 0 0 1372.7 205.9 100.4 113.8 297.2 189.2 1260.6 9436.9 13453.7 5659.5 185.9 198.2 20 255.1 148 193.7 20.6 3059.8 142.3 517.8 7767 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5060.3 366.8 874.3 203118.6 363.7 43509.2 924860.2 153428.3 28063.5 20084.6 10837.2 3908.8 4779 5162.1 864.5 922.3 1179.2 197.9 2.4 13.7 103.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19091.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0 0 1.4 0 12.8 6.7 14.4 11.5 72.1 19.3 20.4 7 1.3 1.9 30 2.1 5.9 64.8 40 50.7 3.8 2 103.5 0 14.1 0 0 5 1.1 0 0 1.1 0 1.5
0 36.1 2.2 6.4 34.2 43.7 3.3 20.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.1 0 5.7 11.8 4.1 5.5 0 5 0 0 0 4.8 0 0 0 0 0 0 0 0 0 0 28.7 22.9 2.9 4.6 1.8 0 6 4 21.7 0 0 16.6 2.6 0 12.3 0 0 0 0 0 0 0 0 0 12.4 1.5 0 0 2.1 1.8 12.7 94.7 134.4 56.8 1.1 1.7 0 2.2 0 1.9 0 30.1 1.4 4.9 78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85.5 4.1 12.5 3583.5 9.3 1160.3 15805.4 22086 557.7 373.5 240.4 77.8 74.1 90.5 23.9 19.1 16.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 265.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.5 643.7 37.4 111.5 610 759 66.5 379.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8 0 70.5 34.3 32.2 7.5 55.6 24.7 129.5 0 0 0 0 0 0 0 0 0 7.6 19.7 25.4 15.6 7.7 8.3 3.4 1.7 4.3 1.5 8.7 8.3 13.2 8.7 3.7 1 4 16.3 2.7 4.2 0 64.3 9.9 126.7 283.8 107 133.9 8.6 123.1 1 7.7 9.3 111.8 1.1 7.7 5 2.4 9.7 24.6 2.1 4.3 0 0 707 558.4 71 109.6 44.8 1.7 154.9 98.4 543.9 26.3 8.4 424 72.8 7.9 325.1 5.7 0 0 0 0 0 0 0 0 358.9 53.6 26.4 29.6 77.3 49.5 329.9 2470.3 3521.3 1405.4 48.7 51.9 5.2 69.3 41.1 54 5.6 827.8 38.8 146.4 2196.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5842 205.7 1280.6 100220.7 44.1 9490.3 98562.4 14609.9 83864.7 50607.2 39604.3 12718.8 13240.4 17346 3122.9 3014.4 2913.3 417.7 3.5 17.2 198.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3099.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 0 6.2 1.5 1.8 0 0 0 2.8 0 0 6.1 4.7 6.3 0 0 12.4 0 1.6 0 0 0 0 0 0 0 0 0
0 67 4 11.1 62.3 81 6.2 40.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.3 0 0 0 0 0 5.9 0 0 0 0 0 0 0 0 0 0 0 1.4 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0 0 7.2 0 12.7 30.5 10.1 14.6 0 10.2 0 0 0 11 0 0 0 0 0 0 0 0 0 0 91.9 73.3 9.3 14.4 5.9 0 19.3 13 69.3 1.8 0 53.2 8.3 0 40.4 0 0 0 0 0 0 0 0 0 40.2 4.6 1.7 1.9 7.5 5.4 38.9 291.1 414.4 99.9 4.1 5.2 0 4.9 3.7 7.7 0 97.1 4.6 19.5 312.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4239.4 72.4 2787.6 18451.6 1.4 688 11464.2 1218.5 6503.4 62715.8 37322.2 2488.5 29132.7 7957.4 3035.3 7587.3 737.7 354.4 15 32.8 1370.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 268.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.9 534.4 31 92.5 506.7 627.2 55.3 302.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.2 0 8.9 2.7 2.5 0 5.4 1.8 14.2 0 0 0 0 0 0 0 0 0 6.8 17.7 22.6 14 6.8 7.4 3 1.5 3.9 1.4 7.7 7.5 11.9 6.7 3.3 0 3.7 14.7 2.4 3.8 0 55.2 6.9 108.2 244.7 92.5 115.6 7.7 106.2 0 6.9 8.3 96.3 1 5 4.5 2.1 8.8 21 1.9 2.9 0 0 632 498.8 63.5 98.1 40 1.6 138.7 87.9 486.9 24.7 7.9 379.5 65.5 7.8 291.6 5.3 0 0 0 0 0 0 0 0 250.9 37.9 18.6 20.9 54.9 34.7 230.4 1723.3 2459.5 960 34 35.8 3.9 49.7 31 45.4 4.2 586.3 27.5 123.9 1852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 201 4 132.6 1889 0 216.2 2923.7 484.2 2874.2 23679.4 580395.3 8405.1 28000.2 17663.6 3168.7 9882 1077.9 303.1 9.2 27.3 187.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2161.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8 0 0 0 0 0 0 0 0 0 0 0
0 35.1 2.1 6.3 34.6 42.8 3.2 20.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6 0 6.7 15.3 5 6.5 0 6 0 0 0 5.7 0 0 0 0 0 0 0 0 0 0 40.3 32.2 3.9 6.1 2.5 0 8.1 5.4 29.1 1 0 22.4 3.5 0 16.5 0 0 0 0 0 0 0 0 0 16.7 1.9 0 1.1 2.6 2.2 15.7 122.4 173 68.8 2.3 2.2 0 2.8 0 2.6 0 38.8 1.8 6.5 108.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.9 0 13.6 723.9 0 84 1208.6 242.4 1289.4 3244.5 11501.1 17288.2 4472 7868.1 1721.8 2530.2 1677.5 208.2 0 4.7 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 155.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.8 114.7 6.8 19.2 109.7 136.6 11.7 67.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4 3.9 2 0 0 0 0 0 0 0 1.4 1.1 0 0 0 0 2.3 0 0 0 12.5 1.1 22.5 54.6 18.5 25.2 1.1 22.4 0 0 0 21.7 0 0 0 0 1.2 4.1 0 0 0 0 148.9 117.8 15 23.1 9.4 0 32.3 20.7 112.4 4.3 1.5 88.7 15.1 1.7 66.9 1 0 0 0 0 0 0 0 0 52.8 7.4 2.5 2.7 9.9 7 50.2 376.1 535.9 144.9 6 6.7 0 7.2 5.5 9.9 0 126.6 6 25.2 403.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 81.2 0 59.4 751.1 0 40.9 729.6 94.5 635.3 9129.9 35384.7 4393.9 95102.2 63834.8 32749.8 166790.6 10923.9 3668.5 83.4 575 850.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 383.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 40.8 2.5 7.4 38.9 49.7 3.8 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4.6 0 8.6 19.4 6.3 9.4 0 7.5 0 0 0 7.3 0 0 0 0 0 0 0 0 0 0 47.6 38 4.8 7.5 3 0 10 6.7 35.8 1.3 0 27.6 4.3 0 20.3 0 0 0 0 0 0 0 0 0 16.7 1.9 0 1.1 2.6 2.2 15.7 118.2 167.8 66.5 2.3 2.2 0 2.8 1 2.7 0 38.8 1.9 6.7 108.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.4 0 2.1 44.5 5.4 55.1 133.7 958.4 996.3 2377 21395.9 5183.5 8344.9 2467.1 432.6 4.6 9.8 8.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 134.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
